date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2023-06-20,65.55,0.010584627009486633,0.14172973627869145,0.6071362372533251,0.8720132549265285,0.5608955807758788,2.019223622283013,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-06-21,65.17,0.008802978511587609,0.15807315821662998,0.6062390389510718,0.8940762964239899,0.5342865291126713,2.1583294690345074,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-06-26,65.83,0.012362322110441137,0.13119945468531508,0.6414359436674074,0.8400532604718187,0.5008426847446652,2.0183197760410256,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-06-27,66.4,0.01664967492149287,0.13030481349341674,0.6073389201977782,0.8431381192416533,0.44864772727557556,2.040759647694978,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-06-28,68.05,0.02129492581380811,0.11205853651914355,0.6172597234457087,0.8115666673040535,0.4170556785792546,1.9692811211399808,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-06-29,68.87,0.0237266557708484,0.09515866908207644,0.6050397942178857,0.7930186155236091,0.38749118314348907,1.8336377663544399,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-06-30,69.65,0.016097565843379222,0.07999279937588738,0.5583164670307729,0.7636136891262744,0.34160498891574875,1.4177598707030987,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-07-03,69.46,0.009319288171285467,0.10459832695130433,0.5377694900055527,0.7862810927271955,0.3356875386616883,1.4709457050628354,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-07-04,68.4,0.014135969276556012,0.14530101387026104,0.558499983365417,0.8390560917941399,0.2890874045698443,2.0455403524033025,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-07-05,67.55,0.011835770946936025,0.1304709502937146,0.5491864176300841,0.8178570504100873,0.28423551655957036,1.8255306489795964,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-07-06,67.56,0.007442059075142407,0.12323448895931793,0.5261198395438946,0.8026750788988971,0.2797343221787797,1.6022148375154013,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-07-07,65.85,0.023516171077335682,0.14681862161069603,0.6128775990919639,0.845083605471717,0.3633254995919658,2.356228876575871,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2023-07-10,67.06,0.03700155772209206,0.14500613388848418,0.6296661462032386,0.8449852731389591,0.3680571584492709,2.6487900164649583,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-11,66.55,0.03525098923310685,0.1374881610243155,0.6352135714041789,0.8425066305361341,0.3692705541838879,2.562023096395608,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-12,66.44,0.03261687085191871,0.12997738519459062,0.6294482009185266,0.8306393249004007,0.36849160300675976,2.41629578118663,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-13,67.68,0.03509679627176468,0.12047355846263869,0.6374802244097473,0.8068048221378998,0.37173120733244486,2.3677470310892907,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-14,66.46,0.029822247011377007,0.13224577149835276,0.630985622908677,0.8278455297244425,0.37849548597037186,2.373980028452382,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-17,65.16,0.0322677085775287,0.14828317918937753,0.682047231876283,0.8565798563198966,0.37209473879585386,2.7204630813982,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-18,64.05,0.03356267466491114,0.15358937685669555,0.6988312475715852,0.8693065078345662,0.4223248341459274,2.8316052402586886,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-19,62.86,0.03481358677140757,0.1603823089911631,0.7177291077433713,0.8771216681798131,0.46859821257258916,2.951891531324605,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-20,62.44,0.04237241846344135,0.15732998983734806,0.7445057423988871,0.860314376247701,0.4870232214162984,3.1066675198154785,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-21,62.25,0.03611999154171283,0.13340567875156506,0.6934639884950338,0.8505736153874215,0.49496450771310585,2.652113015281305,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-24,61.07,0.04037418062605537,0.17205646247090775,0.7187018620596747,0.882086925972263,0.5476478353706419,3.1393744580016576,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-25,61.55,0.04752733043455648,0.17035371733588303,0.7506388580180433,0.8806676841573599,0.5472487058488946,3.3411094426354477,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-26,61.75,0.04747534462913304,0.16936520755111376,0.7405758447472149,0.8851574379576654,0.5301075417028033,3.3221636144018665,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-27,59.83,0.0554366251391734,0.20675916205829115,0.7847895353135281,0.9129922665051942,0.5911548283086625,3.9087309692486554,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-28,60.44,0.05357974153214061,0.18763229319694855,0.7552867930133594,0.9163335659416962,0.5832211183574464,3.6580842450606266,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-07-31,60.53,0.055231520153679214,0.20328270712037896,0.7639863389488407,0.925590371007088,0.5443701589553871,3.865647913628006,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-01,60.15,0.06852748819578137,0.21591753439767422,0.8079658301354051,0.9316329494969602,0.5147611130214934,4.355698835683711,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-02,59.95,0.0768548275560206,0.21815264448206567,0.796973241235254,0.9434399962218075,0.5140528307388285,4.534403439470287,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-03,60.24,0.07600487035317052,0.21930767896140457,0.795282418433274,0.9439533637160488,0.515797557917998,4.522944276021068,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-04,60.36,0.07669255596184456,0.21654502750914545,0.8146349753113579,0.9445387476284852,0.5072438808346263,4.56372216945858,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-07,59.87,0.07730403812342274,0.23256202728219716,0.801414464380171,0.9553569580912253,0.49430837275824935,4.695797730633086,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-08,59.28,0.08585918905650616,0.2519523283605794,0.8266776686883068,0.9631973417380072,0.5190396585753182,5.085381990682793,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-09,59.06,0.09028935016982517,0.25620560180411406,0.8281592555067256,0.9674641316497204,0.5284601092948313,5.215282595174785,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-10,59.1,0.09865136158283781,0.26881351125157765,0.8434861977850346,0.971292511985227,0.4651378760519742,5.547692379858312,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-11,58.5,0.1019283952141872,0.2813568619480564,0.8412715203736235,0.9738592863062597,0.43421853536397126,5.723512003873026,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-14,58.35,0.09794994386524254,0.2622271392341122,0.8294389325191268,0.9696086413159744,0.3892112248336065,5.471963973890573,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-15,56.35,0.09906716515597913,0.3036371796884529,0.8760332354229501,0.9765977115989197,0.45297676273305687,5.923639275655718,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-16,55.33,0.08235255277827844,0.2699859468501762,0.8243899544939665,0.9737325329766322,0.48358413215438445,5.1841482995599195,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-17,55.14,0.088791940446576,0.26419987786876364,0.8353082817873145,0.9721607715303802,0.4848372032266313,5.289065420806676,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-18,54.72,0.09409198962293862,0.281398267868408,0.8509046575030766,0.9757617219608333,0.48348700512432785,5.5755192210544235,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-21,54.1,0.09875861803074201,0.2749459458472665,0.8494611624338188,0.9756270914898604,0.5098874836216322,5.604400506287413,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-22,53.75,0.10420610791197875,0.26579940561624,0.8844977353895626,0.9689098921119507,0.5212948816548866,5.706742064019182,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-23,53.3,0.08107556053175526,0.23678964985415704,0.832008688200466,0.9644613578155568,0.48798938630001887,4.893821326423704,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-24,54.42,0.07825864398528827,0.21815863247649117,0.8241731504833495,0.9563275633100659,0.48994409113189263,4.655911464266125,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-25,54.5,0.07225538706163841,0.20963792711280022,0.8108061738883204,0.9500199631805589,0.4845344744112569,4.427871769798243,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-28,53.16,0.07309547648922694,0.19475804640886676,0.8456999163563329,0.9468964743786173,0.4929093668612702,4.398916218116501,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-29,54.75,0.08491248810977012,0.19105706671569744,0.8432864727826553,0.9332904890873425,0.5234492688203931,4.566651636805611,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2023-08-30,56.0,0.06431754326375144,0.1526004705675803,0.7969532900020773,0.9018130934450813,0.5387257324336799,3.681180122543866,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
