date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2023-05-29,70.84,69.38,False,False,False,0.5,0.5,0.0,0.0,-0.018351214003387906,-0.009175607001693953,-0.018351214003387906,0.0,0.9320491469954861,4.995689655172427,1.0,,
2023-05-30,69.54,68.4,False,False,False,1.0,0.5,0.0,0.0,-0.00632729364394613,-0.003163646821973065,-0.00632729364394613,0.0,0.9291004726736711,4.964080459770127,1.0,,
2023-05-31,69.1,67.7,False,False,False,1.0,1.0,0.5,0.00039999999999999996,-0.020260492040520828,-0.02066049204052083,-0.020260492040520828,0.0,0.9099047997531526,4.86350574712645,1.0,,
2023-06-01,67.7,66.6,False,False,False,1.0,1.0,0.0,0.0,-0.015952732644017753,-0.015952732644017753,-0.015952732644017753,0.0,0.8953893317511821,4.785919540229897,1.0,,
2023-06-02,66.62,66.62,False,False,False,1.0,1.0,0.0,0.0,0.0013509456619631433,0.0013509456619631433,0.0013509456619631433,0.0,0.8965989540846794,4.792385057471275,1.0,,
2023-06-05,66.71,65.32,False,False,False,1.0,1.0,0.0,0.0,-0.020836456303402806,-0.020836456303402806,-0.020836456303402806,0.0,0.8779170091562173,4.6925287356321945,1.0,,
2023-06-06,65.32,64.46,False,False,False,1.0,1.0,0.0,0.0,-0.011788120024494697,-0.011788120024494697,-0.011788120024494697,0.0,0.8675680180807384,4.637212643678172,1.0,,
2023-06-07,64.55,63.75,False,False,False,1.0,1.0,0.0,0.0,-0.01254841208365598,-0.01254841208365598,-0.01254841208365598,0.0,0.8566814170792606,4.579022988505758,1.0,,
2023-06-08,63.74,63.75,False,False,False,1.0,1.0,0.0,0.0,0.008001255098839088,0.008001255098839088,0.008001255098839088,0.0,0.8635359436357467,4.615660919540241,1.0,,
2023-06-09,64.25,63.53,False,False,False,1.0,1.0,0.0,0.0,-0.012762645914396908,-0.012762645914396908,-0.012762645914396908,0.0,0.8525149401527691,4.556752873563229,1.0,,
2023-06-12,63.43,64.14,False,False,False,1.0,1.0,0.0,0.0,0.008198013558253336,0.008198013558253336,0.008198013558253336,0.0,0.859503869190755,4.594109195402311,1.0,,
2023-06-13,63.95,63.72,False,False,False,1.0,1.0,0.0,0.0,0.0012509773260358514,0.0012509773260358514,0.0012509773260358514,0.0,0.8605790890427528,4.599856321839092,1.0,,
2023-06-14,64.03,63.43,False,False,False,1.0,1.0,0.0,0.0,-0.004529126971732023,-0.004529126971732023,-0.004529126971732023,0.0,0.8566814170792607,4.579022988505758,1.0,,
2023-06-15,63.74,66.6,False,False,False,1.0,1.0,0.0,0.0,0.04534044556008765,0.04534044556008765,0.04534044556008765,0.0,0.8955237342326817,4.786637931034494,1.0,,
2023-06-16,66.63,67.22,False,False,False,1.0,1.0,0.0,0.0,0.0018009905447997632,0.0018009905447997632,0.0018009905447997632,0.0,0.8971365640106785,4.795258620689666,1.0,,
2023-06-19,66.75,65.57,False,False,False,1.0,1.0,0.0,0.0,-0.01528089887640438,-0.01528089887640438,-0.01528089887640438,0.0,0.8834275108977064,4.721982758620701,1.0,,
2023-06-20,65.73,65.55,False,False,False,0.5,1.0,0.0,0.0,-0.005020538566864463,-0.005020538566864463,-0.005020538566864463,0.0,0.8789922290082154,4.698275862068977,1.0,,
2023-06-21,65.4,65.17,False,False,False,0.5,0.5,0.5,0.0009,-0.0055045871559632475,-0.0036522935779816235,-0.0055045871559632475,0.0,0.875781891335113,4.67241379310346,1.0,,
2023-06-26,65.04,65.83,False,False,False,1.0,0.5,0.0,0.0,0.011992619926199044,0.005996309963099522,0.011992619926199044,0.0,0.8810333510156279,4.72844827586208,1.0,,
2023-06-27,65.82,66.4,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.018687329079307258,0.018287329079307257,0.018687329079307258,0.0,0.8971450978354955,4.816810344827598,1.0,,
2023-06-28,67.05,68.05,False,False,False,0.5,0.5,0.5,0.0009,0.017002237136465315,0.0076011185682326576,0.017002237136465315,0.0,0.9039644040970518,4.898706896551736,1.0,,
2023-06-29,68.19,68.87,False,False,False,0.5,0.5,0.0,0.0,0.004546121132130931,0.0022730605660654657,0.004546121132130931,0.0,0.9060191699371317,4.920977011494265,1.0,,
2023-06-30,68.5,69.65,False,False,False,0.5,0.5,0.0,0.0,0.011094890510948918,0.005547445255474459,0.011094890510948918,0.0,0.9110452616827683,4.975574712643691,1.0,,
2023-07-03,69.26,69.46,False,False,False,0.5,0.0,0.5,0.0009,0.0,-0.0009,0.0,0.0,0.9102253209472538,4.975574712643691,1.0,,
2023-07-04,69.26,68.4,False,False,False,0.5,0.5,0.5,0.00039999999999999996,-0.01183944556742722,-0.00631972278371361,-0.01183944556742722,0.0,0.9044729492481505,4.9166666666666785,1.0,,
2023-07-05,68.44,67.55,False,False,False,0.5,0.5,0.0,0.0,-0.016949152542372836,-0.008474576271186418,-0.016949152542372836,0.0,0.896807924254522,4.8333333333333455,1.0,,
2023-07-06,67.28,67.56,False,False,False,0.5,0.5,0.0,0.0,-0.005202140309155667,-0.0026010701545778336,-0.005202140309155667,0.0,0.8944752639283547,4.808189655172426,1.0,,
2023-07-07,66.93,65.85,False,False,False,0.5,0.5,0.0,0.0,-0.01613626176602434,-0.00806813088301217,-0.01613626176602434,0.0,0.887258520427364,4.730603448275874,1.0,,
2023-07-10,65.85,67.06,False,False,False,1.0,0.5,0.0,0.0,0.01518602885345488,0.00759301442672744,0.01518602885345488,0.0,0.8939954871732056,4.802442528735644,1.0,,
2023-07-11,66.85,66.55,False,False,False,1.0,1.0,0.5,0.00039999999999999996,-0.0034405385190724447,-0.003840538519072445,-0.0034405385190724447,0.0,0.89056206306884,4.785919540229897,1.0,,
2023-07-12,66.62,66.44,False,False,False,1.0,1.0,0.0,0.0,0.019663764635244663,0.019663764635244663,0.019663764635244663,0.0,0.9080738658701036,4.880028735632196,1.0,,
2023-07-13,67.93,67.68,False,False,False,1.0,1.0,0.0,0.0,-0.00441631090828809,-0.00441631090828809,-0.00441631090828809,0.0,0.9040635293507302,4.858477011494265,1.0,,
2023-07-14,67.63,66.46,False,False,False,1.0,1.0,0.0,0.0,-0.018335058406032778,-0.018335058406032778,-0.018335058406032778,0.0,0.8874874717373205,4.7693965517241494,1.0,,
2023-07-17,66.39,65.16,False,False,False,1.0,1.0,0.0,0.0,-0.010694381683988508,-0.010694381683988508,-0.010694381683988508,0.0,0.8779963419748036,4.718390804597712,1.0,,
2023-07-18,65.68,64.05,False,False,False,1.0,1.0,0.0,0.0,-0.02359926918392219,-0.02359926918392219,-0.02359926918392219,0.0,0.8572762699580412,4.607040229885068,1.0,,
2023-07-19,64.13,62.86,False,False,False,1.0,1.0,0.0,0.0,-0.01450179323249634,-0.01450179323249634,-0.01450179323249634,0.0,0.844844226747984,4.5402298850574825,1.0,,
2023-07-20,63.2,62.44,False,False,False,1.0,1.0,0.0,0.0,-0.013449367088607667,-0.013449367088607667,-0.013449367088607667,0.0,0.8334816066097595,4.479166666666678,1.0,,
2023-07-21,62.35,62.25,False,False,False,1.0,1.0,0.0,0.0,-0.007538091419406534,-0.007538091419406534,-0.007538091419406534,0.0,0.8271987460627412,4.445402298850586,1.0,,
2023-07-24,61.88,61.07,False,False,False,1.0,1.0,0.0,0.0,-0.006302521008403339,-0.006302521008403339,-0.006302521008403339,0.0,0.8219853085875559,4.417385057471275,1.0,,
2023-07-25,61.49,61.55,False,False,False,1.0,0.0,1.0,0.0018,-0.0003252561392096398,-0.0018,-0.0003252561392096398,0.0,0.8205057350320983,4.41594827586208,1.0,,
2023-07-26,61.47,61.75,False,False,False,1.0,1.0,1.0,0.0007999999999999999,0.008947454042622427,0.008147454042622427,0.008947454042622427,0.0,0.8271907677999806,4.455459770114953,1.0,,
2023-07-27,62.02,59.83,False,False,False,1.0,1.0,0.0,0.0,-0.03724604966139955,-0.03724604966139955,-0.03724604966139955,0.0,0.7963811793830513,4.289511494252884,1.0,,
2023-07-28,59.71,60.44,False,False,False,1.0,1.0,0.0,0.0,0.017417518003684407,0.017417518003684407,0.017417518003684407,0.0,0.810252162912751,4.3642241379310445,1.0,,
2023-07-31,60.75,60.53,False,False,False,1.0,1.0,0.0,0.0,-0.0036213991769546983,-0.0036213991769546983,-0.0036213991769546983,0.0,0.807317916396853,4.348419540229895,1.0,,
2023-08-01,60.53,60.15,False,False,False,1.0,1.0,0.0,0.0,0.001982488022468143,0.001982488022468143,0.001982488022468143,0.0,0.8089184144964338,4.357040229885068,1.0,,
2023-08-02,60.65,59.95,False,False,False,1.0,1.0,0.0,0.0,-0.01302555647155812,-0.01302555647155812,-0.01302555647155812,0.0,0.7983818020075272,4.300287356321849,1.0,,
2023-08-03,59.86,60.24,False,False,False,1.0,1.0,0.0,0.0,0.005011693952555962,0.005011693952555962,0.005011693952555962,0.0,0.802383047256479,4.321839080459781,1.0,,
2023-08-04,60.16,60.36,False,False,False,1.0,1.0,0.0,0.0,0.006482712765957466,0.006482712765957466,0.006482712765957466,0.0,0.8075846660801165,4.349856321839091,1.0,,
2023-08-07,60.55,59.87,False,False,False,1.0,1.0,0.0,0.0,-0.011065235342691881,-0.011065235342691881,-0.011065235342691881,0.0,0.7986485516907907,4.301724137931045,1.0,,
2023-08-08,59.88,59.28,False,False,False,1.0,1.0,0.0,0.0,-0.013193052772211056,-0.013193052772211056,-0.013193052772211056,0.0,0.7881119392018842,4.244971264367827,1.0,,
2023-08-09,59.09,59.06,False,False,False,1.0,1.0,0.0,0.0,-0.0005077001184633501,-0.0005077001184633501,-0.0005077001184633501,0.0,0.787711814676989,4.242816091954034,1.0,,
2023-08-10,59.06,59.1,False,False,False,1.0,1.0,0.0,0.0,0.0008465966813409054,0.0008465966813409054,0.0008465966813409054,0.0,0.7883786888851476,4.246408045977022,1.0,,
2023-08-11,59.11,58.5,False,False,False,1.0,1.0,0.0,0.0,-0.011503975638639807,-0.011503975638639807,-0.011503975638639807,0.0,0.7793091996541901,4.197557471264378,1.0,,
2023-08-14,58.43,58.35,False,False,False,1.0,1.0,0.0,0.0,-0.004620913914085256,-0.004620913914085256,-0.004620913914085256,0.0,0.7757080789301334,4.1781609195402405,1.0,,
2023-08-15,58.16,56.35,False,False,False,1.0,1.0,0.0,0.0,-0.0331843191196699,-0.0331843191196699,-0.0331843191196699,0.0,0.7499667344952098,4.039511494252884,1.0,,
2023-08-16,56.23,55.33,False,False,False,1.0,1.0,0.0,0.0,-0.0160056909123244,-0.0160056909123244,-0.0160056909123244,0.0,0.7379629987483542,3.974856321839091,1.0,,
2023-08-17,55.33,55.14,False,False,False,1.0,0.0,1.0,0.0018,0.001988071570576455,-0.0018,0.001988071570576455,0.0,0.7366346653506072,3.9827586206896655,1.0,,
2023-08-18,55.44,54.72,False,False,False,1.0,1.0,1.0,0.0007999999999999999,-0.016774891774891776,-0.017574891774891774,-0.016774891774891776,0.0,0.7236883908294366,3.915948275862079,1.0,,
2023-08-21,54.51,54.1,False,False,False,1.0,1.0,0.0,0.0,0.0040359567051917455,0.0040359567051917455,0.0040359567051917455,0.0,0.726609165842874,3.931752873563229,1.0,,
2023-08-22,54.73,53.75,False,False,False,1.0,1.0,0.0,0.0,-0.014251781472684022,-0.014251781472684022,-0.014251781472684022,0.0,0.7162536907952322,3.8757183908046082,1.0,,
2023-08-23,53.95,53.3,False,False,False,1.0,1.0,0.0,0.0,-0.006487488415199305,-0.006487488415199305,-0.006487488415199305,0.0,0.7116070032738543,3.8505747126436884,1.0,,
2023-08-24,53.6,54.42,False,False,False,1.0,1.0,0.0,0.0,0.011567164179104417,0.011567164179104417,0.011567164179104417,0.0,0.7198382783117234,3.8951149425287457,1.0,,
2023-08-25,54.22,54.5,False,False,False,1.0,1.0,0.0,0.0,0.06123201770564357,0.06123201770564357,0.06123201770564357,0.0,0.7639154285145069,4.133620689655182,1.0,,
2023-08-28,57.54,53.16,False,False,False,1.0,1.0,0.0,0.0,-0.08307264511644075,-0.08307264511644075,-0.08307264511644075,0.0,0.7004549532225475,3.7902298850574803,1.0,,
2023-08-29,52.76,54.75,False,False,False,1.0,1.0,0.0,0.0,0.0422668688400305,0.0422668688400305,0.0422668688400305,0.0,0.7300609908587545,3.9504310344827687,1.0,,
2023-08-30,54.99,56.0,False,False,False,1.0,1.0,0.0,0.0,0.017094017094017033,0.017094017094017033,0.017094017094017033,0.0,0.7425406659161691,4.0179597701149525,1.0,,
2023-08-31,55.93,55.08,False,False,False,1.0,1.0,0.0,0.0,-0.01251564455569465,-0.01251564455569465,-0.01251564455569465,0.0,0.7332472908734134,3.9676724137931134,1.0,,
2023-09-01,55.23,54.55,False,False,False,1.0,1.0,0.0,0.0,-0.009415172913271652,-0.009415172913271652,-0.009415172913271652,0.0,0.7263436408416523,3.930316091954033,1.0,,
2023-09-04,54.71,54.0,False,False,False,1.0,1.0,0.0,0.0,-0.008956315116066538,-0.008956315116066538,-0.008956315116066538,0.0,0.7198382783117233,3.8951149425287457,1.0,,
2023-09-05,54.22,54.4,False,False,False,1.0,1.0,0.0,0.0,-0.002950940612320152,-0.002950940612320152,-0.002950940612320152,0.0,0.7177140783019507,3.8836206896551824,1.0,,
2023-09-06,54.06,53.76,False,False,False,1.0,1.0,0.0,0.0,-0.00573436921938586,-0.00573436921938586,-0.00573436921938586,0.0,0.713598440783016,3.8613505747126537,1.0,,
2023-09-07,53.75,52.24,False,False,False,1.0,1.0,0.0,0.0,-0.03330232558139534,-0.03330232558139534,-0.03330232558139534,0.0,0.689833953173684,3.732758620689665,1.0,,
2023-09-08,51.96,51.37,False,False,False,1.0,1.0,0.0,0.0,-0.009430331023864591,-0.009430331023864591,-0.009430331023864591,0.0,0.6833285906437551,3.697557471264377,1.0,,
2023-09-11,51.47,51.86,False,False,False,1.0,1.0,0.0,0.0,0.00971439673596275,0.00971439673596275,0.00971439673596275,0.0,0.6899667156742948,3.7334770114942626,1.0,,
2023-09-12,51.97,51.83,False,False,False,1.0,1.0,0.0,0.0,-0.0069270733115258665,-0.0069270733115258665,-0.0069270733115258665,0.0,0.6851872656523063,3.7076149425287452,1.0,,
2023-09-13,51.61,51.05,False,False,False,1.0,1.0,0.0,0.0,-0.013175741135438845,-0.013175741135438845,-0.013175741135438845,0.0,0.6761594156107723,3.6587643678161017,1.0,,
2023-09-14,50.93,50.27,False,False,False,0.0,1.0,0.0,0.0,-0.008442960926762222,-0.008442960926762222,-0.008442960926762222,0.0,0.6704506280845082,3.6278735632184005,1.0,,
2023-09-15,50.5,49.75,False,False,False,0.0,0.0,1.0,0.0018,-0.014851485148514865,-0.0018,-0.014851485148514865,0.0,0.6692438169539561,3.5739942528735726,1.0,,
2023-09-18,49.75,50.07,False,False,False,0.0,0.0,0.0,0.0,0.002412060301507424,0.0,0.002412060301507424,0.0,0.6692438169539561,3.582614942528745,1.0,,
2023-09-19,49.87,49.31,False,False,False,0.0,0.0,0.0,0.0,-0.007820332865450141,-0.0,-0.007820332865450141,0.0,0.6692438169539561,3.5545977011494343,1.0,,
2023-09-20,49.48,48.55,False,False,False,0.5,0.0,0.0,0.0,-0.017178658043653927,-0.0,-0.017178658043653927,0.0,0.6692438169539561,3.49353448275863,1.0,,
2023-09-21,48.63,47.46,False,False,False,0.5,0.5,0.5,0.00039999999999999996,-0.028377544725478154,-0.014588772362739076,-0.028377544725478154,0.0,0.6594803712532442,3.394396551724147,1.0,,
2023-09-22,47.25,47.64,False,False,False,0.5,0.5,0.0,0.0,0.010582010582010692,0.005291005291005346,0.010582010582010692,0.0,0.6629696853868593,3.4303160919540323,1.0,,
2023-09-25,47.75,47.25,False,False,False,0.5,0.5,0.0,0.0,-0.010471204188481686,-0.005235602094240843,-0.010471204188481686,0.0,0.6594986399136297,3.3943965517241472,1.0,,
2023-09-26,47.25,46.49,False,False,False,0.0,0.5,0.0,0.0,-0.016296296296296364,-0.008148148148148182,-0.016296296296296364,0.0,0.6541249472921111,3.339080459770124,1.0,,
2023-09-27,46.48,47.4,False,False,False,1.0,0.0,0.5,0.0009,0.019793459552495785,-0.0009,0.019793459552495785,0.0,0.6535362348395483,3.405172413793113,1.0,,
2023-09-28,47.4,46.46,False,False,False,1.0,1.0,1.0,0.0007999999999999999,-0.020042194092826926,-0.020842194092826925,-0.020042194092826926,0.0,0.639915105786327,3.3369252873563315,1.0,,
2023-10-09,46.45,46.96,False,False,False,1.0,1.0,0.0,0.0,0.014424111948331486,0.014424111948331486,0.014424111948331486,0.0,0.6491453129096174,3.3850574712643775,1.0,,
2023-10-10,47.12,46.2,False,False,False,1.0,1.0,0.0,0.0,-0.010611205432937143,-0.010611205432937143,-0.010611205432937143,0.0,0.6422570986385052,3.3491379310344924,1.0,,
2023-10-11,46.62,45.91,False,False,False,1.0,1.0,0.0,0.0,-0.014371514371514293,-0.014371514371514293,-0.014371514371514293,0.0,0.6330268915152149,3.3010057471264465,1.0,,
2023-10-12,45.95,46.34,False,False,False,1.0,1.0,0.0,0.0,0.00043525571273117514,0.00043525571273117514,0.00043525571273117514,0.0,0.6333024200860593,3.3024425287356416,1.0,,
2023-10-13,45.97,45.17,False,False,False,1.0,1.0,0.0,0.0,-0.021753317380900583,-0.021753317380900583,-0.021753317380900583,0.0,0.6195259915438348,3.2306034482758714,1.0,,
2023-10-16,44.97,44.14,False,False,False,1.0,1.0,0.0,0.0,-0.014676450967311516,-0.014676450967311516,-0.014676450967311516,0.0,0.6104335487059667,3.183189655172423,1.0,,
2023-10-17,44.31,43.98,False,False,False,1.0,1.0,0.0,0.0,-0.012186865267433955,-0.012186865267433955,-0.012186865267433955,0.0,0.6029942772931655,3.1443965517241472,1.0,,
2023-10-18,43.77,43.17,False,False,False,1.0,1.0,0.0,0.0,-0.013479552204706535,-0.013479552204706535,-0.013479552204706535,0.0,0.5948661844532529,3.1020114942528823,1.0,,
2023-10-19,43.18,42.73,False,False,False,1.0,1.0,0.0,0.0,-0.017832329782306644,-0.017832329782306644,-0.017832329782306644,0.0,0.58425833447574,3.046695402298859,1.0,,
2023-10-20,42.41,42.47,False,False,False,1.0,1.0,0.0,0.0,0.0014147606696535142,0.0014147606696535142,0.0014147606696535142,0.0,0.5850849201882736,3.0510057471264456,1.0,,
2023-10-23,42.47,41.15,False,False,False,1.0,1.0,0.0,0.0,-0.031080762891452784,-0.031080762891452784,-0.031080762891452784,0.0,0.5669000345125373,2.9561781609195488,1.0,,
2023-10-24,41.15,41.56,False,False,False,1.0,0.0,1.0,0.0018,0.010206561360874833,-0.0018,0.010206561360874833,0.0,0.5658796144504148,2.9863505747126524,1.0,,
2023-10-25,41.57,40.81,False,False,False,1.0,1.0,1.0,0.0007999999999999999,-0.01900408948761123,-0.01980408948761123,-0.01900408948761123,0.0,0.5546728839266238,2.929597701149434,1.0,,
2023-10-26,40.78,40.2,False,False,False,1.0,1.0,0.0,0.0,-0.012996566944580734,-0.012996566944580734,-0.012996566944580734,0.0,0.5474640406583278,2.8915229885057556,1.0,,
2023-10-27,40.25,42.01,False,False,False,1.0,1.0,0.0,0.0,0.04372670807453405,0.04372670807453405,0.04372670807453405,0.0,0.5714028409454993,3.017959770114951,1.0,,
2023-10-30,42.01,42.69,False,False,False,0.5,1.0,0.0,0.0,0.012854082361342556,0.012854082361342556,0.012854082361342556,0.0,0.5787477001245179,3.0567528735632274,1.0,,
2023-10-31,42.55,42.24,False,False,False,1.0,0.5,0.5,0.0009,-0.006815511163337229,-0.004307755581668614,-0.006815511163337229,0.0,0.5762545964889286,3.035919540229894,1.0,,
2023-11-01,42.26,41.5,False,False,False,1.0,1.0,0.5,0.00039999999999999996,-0.014907714150496854,-0.015307714150496853,-0.014907714150496854,0.0,0.5674334558479662,2.9906609195402387,1.0,,
2023-11-02,41.63,40.28,False,False,False,1.0,1.0,0.0,0.0,-0.03122748018256072,-0.03122748018256072,-0.03122748018256072,0.0,0.549713938850552,2.897270114942537,1.0,,
2023-11-03,40.33,41.6,False,False,False,1.0,1.0,0.0,0.0,0.045127696503843406,0.045127696503843406,0.045127696503843406,0.0,0.574521262646932,3.0280172413793194,1.0,,
2023-11-06,42.15,44.2,False,False,False,1.0,1.0,0.0,0.0,0.04768683274021357,0.04768683274021357,0.04768683274021357,0.0,0.6019183620044726,3.1724137931034577,1.0,,
2023-11-07,44.16,45.57,False,False,False,0.0,1.0,0.0,0.0,0.02490942028985521,0.02490942028985521,0.02490942028985521,0.0,0.6169117994638232,3.2514367816092054,1.0,,
2023-11-08,45.26,45.49,False,False,False,0.0,0.0,1.0,0.0018,0.006407423773751697,-0.0018,0.006407423773751697,0.0,0.6158013582247883,3.272270114942539,1.0,,
2023-11-09,45.55,45.7,False,False,False,0.0,0.0,0.0,0.0,-0.004390779363336872,-0.0,-0.004390779363336872,0.0,0.6158013582247883,3.2579022988505852,1.0,,
2023-11-10,45.35,45.14,False,False,False,0.5,0.0,0.0,0.0,-0.0006615214994487584,-0.0,-0.0006615214994487584,0.0,0.6158013582247883,3.255747126436792,1.0,,
2023-11-13,45.32,45.06,False,False,False,0.5,0.5,0.5,0.00039999999999999996,-0.0030891438658429138,-0.0019445719329214569,-0.0030891438658429138,0.0,0.6146038881873295,3.2456896551724244,1.0,,
2023-11-14,45.18,44.66,False,False,False,0.0,0.5,0.0,0.0,0.003762726870296662,0.001881363435148331,0.003762726870296662,0.0,0.615760181469665,3.2579022988505857,1.0,,
2023-11-15,45.35,45.09,False,False,False,0.0,0.0,0.5,0.0009,-0.008599779492833526,-0.0009,-0.008599779492833526,0.0,0.6152059973063423,3.229885057471275,1.0,,
2023-11-16,44.96,43.95,False,False,False,0.0,0.0,0.0,0.0,-0.02691281138790036,-0.0,-0.02691281138790036,0.0,0.6152059973063423,3.142959770114953,1.0,,
2023-11-17,43.75,43.74,False,False,False,0.0,0.0,0.0,0.0,-0.00022857142857135582,-0.0,-0.00022857142857135582,0.0,0.6152059973063423,3.1422413793103554,1.0,,
2023-11-20,43.74,43.73,False,False,False,0.0,0.0,0.0,0.0,0.006858710562414272,0.0,0.006858710562414272,0.0,0.6152059973063423,3.1637931034482865,1.0,,
2023-11-21,44.04,42.88,False,False,False,0.0,0.0,0.0,0.0,-0.0340599455040872,-0.0,-0.0340599455040872,0.0,0.6152059973063423,3.0560344827586308,1.0,,
2023-11-22,42.54,41.65,False,False,False,0.0,0.0,0.0,0.0,-0.018570756934649713,-0.0,-0.018570756934649713,0.0,0.6152059973063423,2.999281609195412,1.0,,
