date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2022-08-03,70.1,69.42,False,False,False,0.5,0.5,0.0,0.0,0.0021398002853068032,0.0010699001426534016,0.0010699001426534016,0.0021398002853068032,0.0,1.3516481879454156,1.4076948350592813,5.046695402298853,1.0,,
2022-08-04,70.25,68.75,False,False,False,0.5,0.5,0.0,0.0,-0.01950177935943065,-0.009750889679715324,-0.009750889679715324,-0.01950177935943065,0.0,1.3384684155789728,1.393968558019913,4.948275862068967,1.0,,
2022-08-05,68.88,69.99,False,False,False,0.5,0.5,0.0,0.0,0.013792102206736434,0.006896051103368217,0.006896051103368217,0.013792102206736434,0.0,1.3476985621730497,1.4035814364325068,5.016522988505749,1.0,,
2022-08-08,69.83,68.35,False,False,False,0.5,0.5,0.0,0.0,-0.021910353716167896,-0.010955176858083948,-0.010955176858083948,-0.021910353716167896,0.0,1.3329342860730584,1.388204953561665,4.906609195402301,1.0,,
2022-08-09,68.3,70.24,False,False,False,0.5,0.5,0.0,0.0,0.016105417276720546,0.008052708638360273,0.008052708638360273,0.016105417276720546,0.0,1.3436680175128854,1.3993837635830253,4.9856321839080495,1.0,,
2022-08-10,69.4,69.53,False,False,False,0.5,0.5,0.0,0.0,0.0057636887608067955,0.0028818443804033977,0.0028818443804033977,0.0057636887608067955,0.0,1.3475402596382826,1.4034165698181347,5.014367816091957,1.0,,
2022-08-11,69.8,68.3,False,False,False,0.5,0.5,0.0,0.0,-0.03008595988538676,-0.01504297994269338,-0.01504297994269338,-0.03008595988538676,0.0,1.327269238540572,1.3823050025071169,4.86350574712644,1.0,,
2022-08-12,67.7,65.93,False,False,False,0.75,0.5,0.0,0.0,0.014475627769571675,0.0072378138847858375,0.0072378138847858375,0.014475627769571675,0.0,1.33687576626413,1.3923098688472717,4.933908045977015,1.0,,
2022-08-15,68.68,74.02,False,False,False,0.25,0.75,0.25,0.00019999999999999998,0.06610366919044841,0.04957775189283631,0.04937775189283631,0.06610366919044841,0.0,1.4028876861622654,1.4613374620829291,5.260057471264371,1.0,,
2022-08-16,73.22,74.5,False,False,False,0.25,0.25,0.5,0.0009,0.019120458891013437,0.004780114722753359,0.0038801147227533594,0.019120458891013437,0.0,1.4083310513277132,1.4683228228003427,5.3606321839080495,1.0,,
2022-08-17,74.62,74.4,False,False,False,0.25,0.25,0.0,0.0,-0.0029482712409542033,-0.0007370678102385508,-0.0007370678102385508,-0.0029482712409542033,0.0,1.40729301584362,1.467240569312618,5.3448275862068995,1.0,,
2022-08-18,74.4,82.31,False,False,False,0.25,0.0,0.25,0.00045,0.11854838709677407,0.0,-0.00045,0.11854838709677407,0.0,1.4066597339864906,1.467240569312618,5.978448275862071,1.0,,
2022-08-19,83.22,80.36,False,False,False,0.25,0.25,0.25,0.00019999999999999998,-0.04674357125690942,-0.011685892814227355,-0.011885892814227356,-0.04674357125690942,0.0,1.3899403271622375,1.450094553286945,5.6989942528735655,1.0,,
2022-08-22,79.33,79.99,False,False,False,0.25,0.25,0.0,0.0,-0.00289928148241525,-0.0007248203706038125,-0.0007248203706038125,-0.00289928148241525,0.0,1.3889328700991865,1.449043495215421,5.682471264367818,1.0,,
2022-08-23,79.1,81.41,False,False,False,0.25,0.25,0.0,0.0,0.029709228824273293,0.007427307206068323,0.007427307206068323,0.029709228824273293,0.0,1.3992489012140195,1.4598059864093411,5.851293103448279,1.0,,
2022-08-24,81.45,78.8,False,False,False,0.5,0.25,0.0,0.0,-0.010435850214855824,-0.002608962553713956,-0.002608962553713956,-0.010435850214855824,0.0,1.3955983132274266,1.4559974072551116,5.7902298850574745,1.0,,
2022-08-25,80.6,77.7,False,False,False,0.5,0.5,0.25,0.00019999999999999998,-0.03411910669975182,-0.01705955334987591,-0.01725955334987591,-0.03411910669975182,0.0,1.3715109096852809,1.4311587418087621,5.592672413793107,1.0,,
2022-08-26,77.85,75.21,False,False,False,0.75,0.5,0.0,0.0,-0.05844572896596012,-0.02922286448298006,-0.02922286448298006,-0.05844572896596012,0.0,1.3314314322346192,1.3893361838432525,5.265804597701153,1.0,,
2022-08-29,73.3,78.46,False,False,False,0.25,0.75,0.25,0.00019999999999999998,0.07012278308321962,0.052592087312414715,0.052392087312414716,0.07012278308321962,0.0,1.4011879040827486,1.462404273730234,5.635057471264371,1.0,,
2022-08-30,78.44,78.7,False,False,False,0.75,0.25,0.5,0.0009,-0.006119326874043929,-0.0015298317185109822,-0.002429831718510982,-0.006119326874043929,0.0,1.3977832532698145,1.4601670412869956,5.600574712643681,1.0,,
2022-08-31,77.96,74.3,False,False,False,0.75,0.75,0.5,0.00039999999999999996,-0.054130323242688516,-0.04059774243201639,-0.040997742432016385,-0.054130323242688516,0.0,1.3404772954764728,1.4008875558371066,5.297413793103451,1.0,,
2022-09-01,73.74,72.77,False,False,False,0.75,0.75,0.0,0.0,-0.008001084892866661,-0.006000813669649996,-0.006000813669649996,-0.008001084892866661,0.0,1.332433340997922,1.3924810906423968,5.255028735632187,1.0,,
2022-09-02,73.15,72.43,False,False,False,0.75,0.75,0.0,0.0,-0.004647983595352012,-0.003485987696514009,-0.003485987696514009,-0.004647983595352012,0.0,1.3277884947647782,1.387626918692789,5.230603448275866,1.0,,
2022-09-05,72.81,72.5,False,False,False,0.75,0.75,0.0,0.0,0.003433594286499142,0.0025751957148743565,0.0025751957148743565,0.003433594286499142,0.0,1.331207810006756,1.391200329587651,5.248563218390808,1.0,,
2022-09-06,73.06,76.21,False,False,False,0.75,0.75,0.0,0.0,0.035450314809745365,0.026587736107309023,0.026587736107309023,0.035450314809745365,0.0,1.3666016119632043,1.4281891968231288,5.434626436781613,1.0,,
2022-09-07,75.65,77.13,False,False,False,0.75,0.75,0.0,0.0,0.017845340383344288,0.013384005287508216,0.013384005287508216,0.017845340383344288,0.0,1.3848922151636371,1.4473040885849717,5.531609195402303,1.0,,
2022-09-08,77.0,81.2,False,False,False,0.75,0.75,0.0,0.0,0.05714285714285716,0.04285714285714287,0.04285714285714287,0.05714285714285716,0.0,1.4442447386706503,1.5093314066671848,5.8477011494252915,1.0,,
2022-09-09,81.4,79.9,False,False,False,0.75,0.75,0.0,0.0,-0.013513513513513598,-0.010135135135135198,-0.010135135135135198,-0.013513513513513598,0.0,1.4296071230760152,1.4940341288969092,5.768678160919544,1.0,,
2022-09-13,80.3,78.89,False,False,False,0.75,0.75,0.0,0.0,-0.034744707347446946,-0.02605853051058521,-0.02605853051058521,-0.034744707347446946,0.0,1.392353662241189,1.4551017949651937,5.568247126436786,1.0,,
2022-09-14,77.51,78.87,False,False,False,0.75,0.75,0.0,0.0,0.030834731002451266,0.02312604825183845,0.02312604825183845,0.030834731002451266,0.0,1.4245533002178028,1.4887525492868956,5.739942528735637,1.0,,
2022-09-15,79.9,71.3,False,False,False,0.0,0.75,0.0,0.0,-0.10801001251564468,-0.08100750938673351,-0.08100750938673351,-0.10801001251564468,0.0,1.309153785378507,1.3681524131760139,5.11997126436782,1.0,,
2022-09-16,71.27,72.05,False,False,False,0.75,0.0,0.75,0.00135,0.0117861652869371,0.0,-0.00135,0.0117861652869371,0.0,1.3073864277682459,1.3681524131760139,5.180316091954027,1.0,,
2022-09-19,72.11,70.99,False,False,False,0.75,0.75,0.75,0.0006,-0.004160310636527442,-0.0031202329773955817,-0.0037202329773955815,-0.004160310636527442,0.0,1.302522645665463,1.3638834588983186,5.158764367816096,1.0,,
2022-09-20,71.81,72.08,False,False,False,0.75,0.75,0.0,0.0,-0.003063640161537373,-0.00229773012115303,-0.00229773012115303,-0.003063640161537373,0.0,1.2995298001490334,1.3607496227930655,5.142959770114947,1.0,,
2022-09-21,71.59,69.64,False,False,False,0.75,0.75,0.0,0.0,-0.03366391954183545,-0.02524793965637659,-0.02524793965637659,-0.03366391954183545,0.0,1.2667193501732075,1.326393498429349,4.969827586206901,1.0,,
2022-09-22,69.18,70.11,False,False,False,0.75,0.75,0.0,0.0,0.014165943914425938,0.010624457935819454,0.010624457935819454,0.014165943914425938,0.0,1.2801775566256113,1.340485710359756,5.040229885057475,1.0,,
2022-09-23,70.16,69.3,False,False,False,0.75,0.75,0.0,0.0,-0.01225769669327248,-0.00919327251995436,-0.00919327251995436,-0.01225769669327248,0.0,1.2684085354736228,1.3281622599153142,4.978448275862073,1.0,,
2022-09-26,69.3,70.18,False,False,False,0.75,0.75,0.0,0.0,0.013131313131313105,0.009848484848484829,0.009848484848484829,0.013131313131313105,0.0,1.2809004377169235,1.3412426458084195,5.043821839080464,1.0,,
2022-09-27,70.21,69.46,False,False,False,0.75,0.75,0.0,0.0,-0.0029910269192421346,-0.002243270189431601,-0.002243270189431601,-0.0029910269192421346,0.0,1.2780270319493632,1.3382338761642831,5.028735632183913,1.0,,
2022-09-28,70.0,67.2,False,False,False,0.75,0.75,0.0,0.0,-0.03142857142857147,-0.023571428571428604,-0.023571428571428604,-0.03142857142857147,0.0,1.247902109053414,1.3066897919404108,4.870689655172419,1.0,,
2022-09-29,67.8,68.47,False,False,False,0.75,0.75,0.0,0.0,0.009882005899705115,0.007411504424778836,0.007411504424778836,0.009882005899705115,0.0,1.2571509410563542,1.3163743291151906,4.918821839080466,1.0,,
2022-09-30,68.47,65.92,False,False,False,0.75,0.75,0.0,0.0,-0.03505184752446333,-0.026288885643347498,-0.026288885643347498,-0.03505184752446333,0.0,1.224101843730497,1.281768314913243,4.7464080459770175,1.0,,
2022-10-10,66.07,64.2,False,False,False,0.75,0.75,0.0,0.0,-0.015438171636143472,-0.011578628727107604,-0.011578628727107604,-0.015438171636143472,0.0,1.2099284229577736,1.2669271954806922,4.673132183908052,1.0,,
2022-10-11,65.05,63.36,False,False,False,0.75,0.75,0.0,0.0,-0.02690238278247503,-0.020176787086856274,-0.020176787086856274,-0.02690238278247503,0.0,1.1855159547774188,1.2413646752029304,4.547413793103455,1.0,,
2022-10-12,63.3,64.8,False,False,False,0.75,0.0,0.75,0.00135,0.017219589257503998,0.0,-0.00135,0.017219589257503998,0.0,1.1839155082384694,1.2413646752029304,4.625718390804605,1.0,,
2022-10-13,64.39,65.4,False,False,False,0.75,0.75,0.75,0.0006,0.029662991147693774,0.02224724336077033,0.02164724336077033,0.029662991147693774,0.0,1.2095440153638977,1.2689816172316335,4.762931034482766,1.0,,
2022-10-14,66.3,66.65,False,False,False,0.75,0.75,0.0,0.0,-0.0018099547511311043,-0.0013574660633483282,-0.0013574660633483282,-0.0018099547511311043,0.0,1.2079021004109152,1.2672590177512286,4.754310344827594,1.0,,
2022-10-17,66.18,68.82,False,False,False,0.75,0.75,0.0,0.0,0.039891205802357055,0.02991840435176779,0.02991840435176779,0.039891205802357055,0.0,1.2440406038683585,1.3051733854627339,4.943965517241387,1.0,,
2022-10-18,68.82,68.82,False,False,False,0.75,0.75,0.0,0.0,-0.001017146178436401,-0.0007628596338273008,-0.0007628596338273008,-0.001017146178436401,0.0,1.2430915755088252,1.3041777213718186,4.938936781609204,1.0,,
2022-10-19,68.75,68.26,False,False,False,0.75,0.75,0.0,0.0,-0.012363636363636243,-0.009272727272727183,-0.009272727272727183,-0.012363636363636243,0.0,1.2315647263541072,1.2920844370463709,4.8778735632184,1.0,,
2022-10-20,67.9,68.15,False,False,False,0.5,0.75,0.0,0.0,-0.004270986745213645,-0.003203240058910234,-0.003203240058910234,-0.004270986745213645,0.0,1.2276197288875088,1.2879455804181295,4.857040229885066,1.0,,
2022-10-21,67.61,68.11,False,False,False,0.5,0.5,0.25,0.00045,0.009022333974264107,0.004511166987132054,0.004061166987132054,0.009022333974264107,0.0,1.2326052976032187,1.2937557180017343,4.900862068965526,1.0,,
2022-10-24,68.22,67.03,False,False,False,0.75,0.5,0.0,0.0,-0.02037525652301375,-0.010187628261506876,-0.010187628261506876,-0.02037525652301375,0.0,1.220047973038073,1.2805754156855338,4.801005747126445,1.0,,
2022-10-25,66.83,68.48,False,False,False,0.5,0.75,0.25,0.00019999999999999998,0.051922789166541916,0.03894209187490644,0.03874209187490644,0.051922789166541916,0.0,1.2673151837013075,1.3304437011759063,5.0502873563218476,1.0,,
2022-10-26,70.3,75.11,False,False,False,0.75,0.5,0.25,0.00045,0.06842105263157894,0.03421052631578947,0.03376052631578947,0.06842105263157894,0.0,1.310100411311055,1.375958880426661,5.395833333333342,1.0,,
2022-10-27,75.11,74.76,False,False,False,0.75,0.75,0.25,0.00019999999999999998,-0.0030621754759686537,-0.0022966316069764903,-0.0024966316069764904,-0.0030621754759686537,0.0,1.306829573215863,1.3727988097719732,5.379310344827594,1.0,,
2022-10-28,74.88,72.6,False,False,False,0.75,0.75,0.0,0.0,-0.02831196581196571,-0.021233974358974284,-0.021233974358974284,-0.02831196581196571,0.0,1.279080387566648,1.343648835045245,5.227011494252882,1.0,,
2022-10-31,72.76,69.56,False,False,False,0.75,0.75,0.0,0.0,-0.05566245189664665,-0.041746838922484986,-0.041746838922484986,-0.05566245189664665,0.0,1.2256828246579936,1.2875557435602265,4.936063218390812,1.0,,
2022-11-01,68.71,71.3,False,False,False,0.75,0.75,0.0,0.0,0.032600785911803376,0.024450589433852532,0.024450589433852532,0.032600785911803376,0.0,1.2556514921798307,1.3190372404192163,5.096982758620698,1.0,,
2022-11-02,70.95,73.3,False,False,False,0.75,0.75,0.0,0.0,0.02198731501057094,0.016490486257928205,0.016490486257928205,0.02198731501057094,0.0,1.2763577958563694,1.340788805906045,5.20905172413794,1.0,,
2022-11-03,72.51,74.62,False,False,False,0.75,0.75,0.0,0.0,0.030202730657840293,0.02265204799338022,0.02265204799338022,0.030202730657840293,0.0,1.305269913904833,1.3711604182864159,5.366379310344837,1.0,,
2022-11-04,74.7,76.0,False,False,False,0.75,0.75,0.0,0.0,0.008032128514056103,0.006024096385542077,0.006024096385542077,0.008032128514056103,0.0,1.3131329856753438,1.3794204208062133,5.409482758620698,1.0,,
2022-11-07,75.3,74.95,False,False,False,0.75,0.75,0.0,0.0,-0.004648074369189792,-0.003486055776892344,-0.003486055776892344,-0.004648074369189792,0.0,1.3085553308448024,1.3746116842794986,5.384339080459779,1.0,,
2022-11-08,74.95,73.78,False,False,False,0.75,0.75,0.0,0.0,-0.015610406937958676,-0.011707805203469007,-0.011707805203469007,-0.015610406937958676,0.0,1.2932350199333105,1.358517998449542,5.3002873563218476,1.0,,
2022-11-09,73.78,71.68,False,False,False,0.75,0.75,0.0,0.0,-0.026972079154242268,-0.0202290593656817,-0.0202290593656817,-0.026972079154242268,0.0,1.2670740919413008,1.331036457209559,5.157327586206905,1.0,,
2022-11-10,71.79,70.4,False,False,False,0.75,0.75,0.0,0.0,0.009332776152667366,0.006999582114500524,0.006999582114500524,0.009332776152667366,0.0,1.2759430810930001,1.3403531561891913,5.20545977011495,1.0,,
2022-11-11,72.46,69.95,False,False,False,0.75,0.75,0.0,0.0,-0.04292023185205629,-0.03219017388904222,-0.03219017388904222,-0.04292023185205629,0.0,1.2348702514400962,1.2972069550187346,4.982040229885064,1.0,,
2022-11-14,69.35,68.43,False,False,False,0.75,0.75,0.0,0.0,-0.015717375630857844,-0.011788031723143383,-0.011788031723143383,-0.015717375630857844,0.0,1.2203135617421543,1.2819154382814917,4.903735632183915,1.0,,
2022-11-15,68.26,69.71,False,False,False,0.75,0.75,0.0,0.0,0.026076765309112293,0.01955757398183422,0.01955757398183422,0.026076765309112293,0.0,1.2441799345069622,1.3069865943041374,5.031609195402306,1.0,,
2022-11-16,70.04,70.68,False,False,False,0.75,0.75,0.0,0.0,-0.00271273557966889,-0.0020345516847516676,-0.0020345516847516676,-0.00271273557966889,0.0,1.2416485861250768,1.3043274625267482,5.017959770114949,1.0,,
2022-11-17,69.85,66.57,False,False,False,0.75,0.75,0.0,0.0,-0.043664996420901936,-0.03274874731567645,-0.03274874731567645,-0.043664996420901936,0.0,1.2009861503231998,1.2616123720395622,4.79885057471265,1.0,,
2022-11-18,66.8,65.7,False,False,False,0.75,0.75,0.0,0.0,-0.025598802395209508,-0.01919910179640713,-0.01919910179640713,-0.025598802395209508,0.0,1.1779282949670695,1.237390547681168,4.676005747126443,1.0,,
2022-11-21,65.09,66.66,False,False,False,0.75,0.75,0.0,0.0,0.01336610846520192,0.01002458134890144,0.01002458134890144,0.01336610846520192,0.0,1.1897365329831397,1.2497948698867596,4.738505747126443,1.0,,
2022-11-22,65.96,64.7,False,False,False,0.75,0.75,0.0,0.0,-0.019254093389933225,-0.014440570042449918,-0.014440570042449918,-0.019254093389933225,0.0,1.1725560592465352,1.2317471195294654,4.647270114942535,1.0,,
2022-11-23,64.69,67.32,False,False,False,0.75,0.75,0.0,0.0,0.04019168341320145,0.03014376255990109,0.03014376255990109,0.04019168341320145,0.0,1.207901310684636,1.2688766122344035,4.834051724137938,1.0,,
2022-11-24,67.29,66.98,False,False,False,0.75,0.75,0.0,0.0,-0.012483281319661255,-0.009362460989745941,-0.009362460989745941,-0.012483281319661255,0.0,1.196592381783888,1.256996804451558,4.77370689655173,1.0,,
2022-11-25,66.45,65.05,False,False,False,0.75,0.75,0.0,0.0,-0.03431151241534991,-0.025733634311512432,-0.025733634311512432,-0.03431151241534991,0.0,1.1657997110111198,1.224649708355062,4.609913793103455,1.0,,
2022-11-28,64.17,63.57,False,False,False,0.75,0.75,0.0,0.0,-0.00919432756739913,-0.006895745675549347,-0.006895745675549347,-0.00919432756739913,0.0,1.157760652695358,1.2162048354246098,4.56752873563219,1.0,,
2022-11-29,63.58,62.95,False,False,False,0.75,0.0,0.75,0.00135,-0.010852469329977965,-0.0,-0.00135,-0.010852469329977965,0.0,1.1561976758142194,1.2162048354246098,4.517959770114949,1.0,,
2022-11-30,62.89,62.8,False,False,False,0.75,0.75,0.75,0.0006,0.014469709015741739,0.010852281761806304,0.010252281761806304,0.014469709015741739,0.0,1.1680513401590122,1.2294034329787087,4.58333333333334,1.0,,
2022-12-01,63.8,63.05,False,False,False,0.75,0.75,0.0,0.0,-0.018808777429467072,-0.014106583072100304,-0.014106583072100304,-0.018808777429467072,0.0,1.1515741268965811,1.2120607513222692,4.497126436781616,1.0,,
2022-12-02,62.6,62.02,False,False,False,0.75,0.75,0.0,0.0,-0.00878594249201281,-0.006589456869009608,-0.006589456869009608,-0.00878594249201281,0.0,1.1439858788559287,1.2040739292788118,4.457614942528743,1.0,,
2022-12-05,62.05,63.69,False,False,False,0.75,0.75,0.0,0.0,0.02175664786462539,0.016317485898469042,0.016317485898469042,0.02175664786462539,0.0,1.162652852302208,1.223721388640533,4.554597701149433,1.0,,
2022-12-06,63.4,65.71,False,False,False,0.75,0.75,0.0,0.0,0.021608832807570977,0.016206624605678233,0.016206624605678233,0.021608832807570977,0.0,1.181495530626191,1.2435537818081692,4.6530172413793185,1.0,,
2022-12-07,64.77,68.3,False,False,False,0.75,0.75,0.0,0.0,0.05913231434305999,0.04434923575729499,0.04434923575729499,0.05913231434305999,0.0,1.2338939544601222,1.2987044416544555,4.928160919540238,1.0,,
2022-12-08,68.6,68.96,False,False,False,0.5,0.75,0.0,0.0,-0.002915451895043608,-0.002186588921282706,-0.002186588921282706,-0.002915451895043608,0.0,1.231195935609262,1.2958647089103132,4.913793103448285,1.0,,
2022-12-09,68.4,69.08,False,False,False,0.5,0.5,0.25,0.00045,0.0035087719298245723,0.0017543859649122862,0.0013043859649122863,0.0035087719298245723,0.0,1.2328018903077278,1.2981381557680507,4.93103448275863,1.0,,
2022-12-12,68.64,68.79,False,False,False,0.5,0.5,0.0,0.0,0.004662004662004504,0.002331002331002252,0.002331002331002252,0.004662004662004504,0.0,1.2356755543876992,1.301164118835109,4.954022988505756,1.0,,
2022-12-13,68.96,67.77,False,False,False,0.5,0.5,0.0,0.0,-0.0002900232018561155,-0.00014501160092805776,-0.00014501160092805776,-0.0002900232018561155,0.0,1.2354963670973298,1.3009754349431666,4.9525862068965605,1.0,,
2022-12-14,68.94,67.56,False,False,False,0.5,0.5,0.0,0.0,-0.02610966057441244,-0.01305483028720622,-0.01305483028720622,-0.02610966057441244,0.0,1.2193671717044143,1.2839914214321593,4.823275862068974,1.0,,
2022-12-15,67.14,68.43,False,False,False,0.25,0.5,0.0,0.0,0.014298480786416379,0.007149240393208189,0.007149240393208189,0.014298480786416379,0.0,1.2280847207425154,1.2931709847667947,4.892241379310353,1.0,,
2022-12-16,68.1,67.8,False,False,False,0.25,0.25,0.25,0.00045,-0.01571218795888385,-0.0039280469897209624,-0.004378046989720962,-0.01571218795888385,0.0,1.2227081081277462,1.288091348372887,4.8153735632184,1.0,,
