date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2023-07-19,-0.01857923497267755,-0.018753996973321665,-0.05416792055371644,-0.0556902315570266,-0.0538832028898254,-0.055389253375672576,-0.0694300518134715,-0.07195803303678633,-0.041329876467896765,-0.042208242906106364,-0.06735905044510393,-0.06973498654883989,-0.037366003062787145,-0.038082004912963846,-0.04355073377285121,-0.01887685965286212,-0.03651022347567501,-0.005778776131299595,0.0,-0.04709930722937228,-0.002863949781170412,0.0,-0.057994904840401484,0.000997780338637749,0.0,-0.05965773097175686,0.00024771608654753426,0.0,-0.05099075297225886,0.0006664785389499645,0.0,0.0,0.0,1.0,0.4,-1.0,0.4166666666666667,-1.0,0.0,1.0,-0.10264097073518907,-0.01411543287327477,0.0,0.0,-0.1439466158245949,0.016329830234438125,0.0,0.0,-0.1439466158245949,0.051522248243559776,0.0,0.0,-0.253532834580216,0.10513361462728543,-0.5512684656116562,-0.10193664879309672,-0.4493318168185595,13.668040202191056,23.813896240273554,-6.62367187397394,21.580265993626366,20.09724473257708,25.940752602081744,0.05416792055371644,0.0538832028898254,0.0,4.0,-0.06913832547068732,-2.276553301882749,-1.7340202348105158,1.2578488625107243,1.2157531174765908,1.290130600801948,1.2179760942891413,1.0141501158708863,0.9550585385304486,0.15078897007271586,0.8883525660630525,0.07,0.24,1.2810457516339868,0.0,1.0,0.0,0.0,0.0,0.3159033479443112,0.003984309692840623,0.014808080580787033,0.014808080580787033,0.007434864287888069,-0.07121749408983458,0.38095238095238093,0.014973359354939637,0.014973359354939637,0.00949969938964406,-0.07121749408983458,0.21031746031746032,0.014411119173938159,0.014411119173938159,0.008548222799797599,-0.09748743718592978,0.09523809523809523,0.01599370989950707,0.01599370989950707,0.008158409432385178,-0.125,0.003968253968253968,1.652857142857144,0.02629425935184766,0.02561247216035645,0.11819917276487432,-0.7018633540372659,-0.019803524091688698,0.0015908367801464927,0.0038180082723512886,0.0,0.0,0.0012490241998437401,0.0012490241998437401,0.0,0.0,0.0,0.0
2023-07-20,-0.006681514476614692,-0.006703935722190218,-0.04174340085942296,-0.04263968808661307,-0.07742316784869985,-0.08058461965073661,-0.07578448786264069,-0.0788099962923681,-0.04744469870327994,-0.04860711456247754,-0.06386806596701655,-0.06599885727434679,-0.06736370425690819,-0.06973997648995024,-0.06556199317287986,-0.026155343380941092,-0.02732342586534553,-0.009893820925492135,0.0,-0.046062180123749186,-0.0040135698261063455,0.0,-0.06210335789228616,0.0011050302212390144,0.0,-0.06494751186785874,7.948967620400618e-05,0.0,-0.05679639576585571,0.0006020323351892739,0.0,0.0,0.0,1.0,0.4,-1.0,0.4166666666666667,-1.0,0.0,1.0,-0.10863668807994287,-0.0028744809964867946,0.0,0.0,-0.14966634890371788,0.009539207760711266,0.0,0.0,-0.14966634890371788,0.04449648711943799,0.0,0.0,-0.2585203657522859,0.09774964838255973,-0.777815717249922,-0.2371124624844618,-0.5407032547654602,9.420193211322006,19.01599523062304,-9.771410827280064,23.24595327484835,19.135802469135896,20.280296784831094,0.04174340085942296,0.07742316784869985,0.0,5.0,-0.036183903624666634,-2.1447356144986656,-1.8314450792843968,1.0953334783625923,1.0739085713449106,1.128064761582685,1.0651799818669234,0.899016524333941,0.8456279595608884,-0.12256967470252456,-0.030344251457907756,-0.06,0.020000000000000018,1.1183355006501952,0.0,1.0,0.0,0.0,0.0,0.3410358432875821,0.004077130934607999,0.0047796170508320355,0.0047796170508320355,0.004779617050831633,-0.06048751128498342,0.007936507936507936,0.014777110834091407,0.014777110834091407,0.008927518918943127,-0.07742316784869985,0.20238095238095238,0.014438491985225671,0.014438491985225671,0.00839974949486629,-0.10351758793969856,0.0992063492063492,0.015964713779909098,0.015964713779909098,0.008146355761248378,-0.13084632516703798,0.003968253968253968,1.6078571428571433,0.025750434703029203,0.019058295964125525,0.12283792440743105,-0.8991596638655541,-0.012025316455696282,0.005925688661114629,0.0009609224855860854,0.0,0.0,0.005408845052497613,0.005408845052497613,0.0,0.0,0.0,0.0
2023-07-21,-0.0030429212043561193,-0.003047560302414256,-0.02810304449648704,-0.028505492997926173,-0.06334637375865171,-0.06544172758163111,-0.0546697038724373,-0.05622089284447299,-0.04480589228172471,-0.045840704999472,-0.05366372757677107,-0.055157305416093934,-0.04097981820982899,-0.041843159700560205,-0.05214490068822053,-0.02691798308946769,-0.017394873090036622,-0.012263071794934894,0.0,-0.04370535371380291,-0.004994087619497457,0.0,-0.06290221817442809,0.0010996453252395347,0.0,-0.0669707650839726,-8.87151026100124e-05,0.0,-0.05935151920396209,0.0005198004108272036,0.0,0.0,0.0,1.0,0.4,-1.0,0.4166666666666667,-1.0,0.0,1.0,-0.11134903640256955,-0.0020840012824623333,0.0,0.0,-0.15225384720141644,0.006467259498787348,0.0,0.0,-0.15225384720141644,0.04131816661090659,0.0,0.0,-0.26077662985393657,0.09440928270042193,-0.9616027011004178,-0.38201051020765303,-0.5795921908927648,8.664420532653184,15.565470331299755,-5.137679064639958,23.88210251955162,0.0,20.280296784831123,0.02810304449648704,0.06334637375865171,0.0,6.0,0.009263460467189382,-1.9629461581312408,-1.8349621216670544,0.7280801341033072,0.7123373920772365,0.7549972427906146,0.7053374915849647,0.6055479158458438,0.5628902873181952,-0.34264538065864003,-0.059815981024878284,-0.14,0.0,0.758169934640523,0.0,0.0,1.0,0.0,0.0,0.3228122545128411,0.0040381231783578634,0.006853772758947266,0.006853772758947266,0.00685377275894698,-0.044659300184161976,0.05952380952380952,0.01356724664004445,0.01356724664004445,0.007873249446136729,-0.08023049645390079,0.12698412698412698,0.014418651916721308,0.014418651916721308,0.008450594440043388,-0.10624551328068921,0.0992063492063492,0.01588006998585002,0.01588006998585002,0.008110879943608365,-0.13349109131403125,0.003968253968253968,1.6085714285714292,0.025840504876649465,0.014618473895582275,0.1334939759036144,0.12087912087912071,-0.0016038492381716346,0.004819277108433689,0.008192771084337318,0.0,1.0,-0.0014413837283792086,0.0014413837283792086,0.0,0.0,0.0,0.0
2023-07-24,-0.01895582329317269,-0.019137788109773613,-0.02847597836461979,-0.028889284134378156,-0.06276856967464695,-0.06482503649880092,-0.08932299433343283,-0.09356699380303918,-0.07230745860549903,-0.07505491424474196,-0.04682378648353358,-0.04795548841588675,-0.06406130268199228,-0.06620529896775935,-0.04469170502327219,-0.0566995297776545,-0.023411264272235943,-0.01359873007968124,0.0,-0.05311957330687189,-0.005870824719338741,0.0,-0.07736004411509223,0.0009666517062973602,0.0,-0.0839706106612601,-0.0002488395639490155,0.0,-0.07669629526971267,0.0004289558891002358,0.0,0.0,0.0,1.0,0.35,-1.0,0.4166666666666667,-1.0,0.0,1.0,-0.12819414703783005,-0.010851959831551738,0.0,1.0,-0.1683235734713333,-0.010851959831551738,0.0,0.0,-0.1683235734713333,0.021579123452659665,0.0,0.0,-0.27478921743260887,0.07366385372714479,-1.1887679710562224,-0.543362002377367,-0.6454059686788555,6.156508491984266,12.429149718194594,-6.388773960436389,25.1488441750431,0.0,20.081632653061334,0.02847597836461979,0.06276856967464695,0.0,7.0,-0.027357331528491458,-2.1094293261139656,-2.223029971557401,1.1098087981432063,1.0870738196961867,1.2270966860383192,1.1383994686739742,0.9829039974849515,0.9047703166421948,0.6006603333846559,0.27282708199356476,0.18,0.12,1.2335958005249346,0.0,1.0,0.0,0.0,0.0,0.09270943606548962,0.004178571289705163,0.006737259993194914,0.006737259993194914,0.006737259993194623,-0.04652615144418415,0.051587301587301584,0.011471768552155506,0.011471768552155506,0.007706172326591608,-0.09766548463356983,0.07142857142857142,0.014570651387076501,0.014570651387076501,0.00863339743349182,-0.12318736539842079,0.10714285714285714,0.01571382308647063,0.01571382308647063,0.007870286608207634,-0.14991648106904232,0.003968253968253968,1.581428571428572,0.02589534258111302,0.020468315048305222,0.1485180939905027,-0.8559999999999945,-0.01308985132514548,0.0057311282135253695,0.001473718683478032,0.0,0.0,-0.00594377510040156,0.00594377510040156,0.0,0.0,0.0,0.0
2023-07-25,0.007859832978549086,0.007829105395419013,-0.014253683536194717,-0.014356243016768766,-0.03903200624512104,-0.03981417571228078,-0.0751314800901578,-0.07810369221065815,-0.07304216867469893,-0.0758472038519258,-0.022084524944391504,-0.02233203900579831,-0.07859281437125754,-0.08185322791213757,-0.02077146407644631,-0.06568066035990176,-0.007802173001902113,-0.012723881067318688,0.0,-0.03822113882117628,-0.0065378067181461035,0.0,-0.06668890641111191,0.0007226001375007297,0.0,-0.07644984620001494,-0.00039342147888397845,0.0,-0.06882335884214374,0.00033170480108724086,0.0,0.0,0.0,0.0,0.35,-1.0,0.43333333333333335,-1.0,0.0,0.0,-0.12134189864382583,0.00934732699245644,0.0,0.0,-0.16178673566662138,0.00934732699245644,0.0,0.0,-0.16178673566662138,0.02960856473737028,0.0,0.0,-0.2690891818073863,0.08210267229254553,-1.3149086472773632,-0.6976713313573663,-0.617237315919997,7.351359134401342,10.736552856930178,0.58097168934367,27.037510178054553,10.503282275711115,24.747474747474826,0.014253683536194717,0.03903200624512104,1.0,0.0,0.0816743640929107,-1.6733025436283573,-1.9913840614608735,1.2916726361031519,1.2753130480321007,1.5220295133650006,1.41817628146194,1.2381881839351576,1.1380270002169273,0.2525757068824428,0.3307951736484851,0.12,0.16999999999999998,1.530479896238651,1.0,0.0,0.0,0.0,0.0,0.13214929904658573,0.00416175087471032,0.010163256249224185,0.010163256249224185,0.007977734856869907,-0.02847597836461979,0.21825396825396826,0.012587645673839031,0.012587645673839031,0.008371601232448162,-0.09766548463356983,0.0992063492063492,0.014537995335297189,0.014537995335297189,0.00863339743349182,-0.12318736539842079,0.10714285714285714,0.015593870156253095,0.015593870156253095,0.007779955255703239,-0.14991648106904232,0.003968253968253968,1.5792857142857157,0.025658581873041687,0.01852152721364745,0.15093419983753045,0.38596491228069957,0.0009757684176288042,0.005686433793663711,0.0118602761982129,0.0,1.0,0.006877353856230561,0.006877353856230561,0.0,0.0,0.0,0.0
2023-07-26,0.0032493907392363575,0.0032441228776240246,-0.008032128514056214,-0.008064559836730408,-0.017658288259624566,-0.017816055861334966,-0.07059000602046961,-0.07320530923700756,-0.09257898603967663,-0.0971487535893884,-0.05378486055776899,-0.05528531565708805,-0.07918282135401133,-0.0824937655299959,0.00548645825029459,-0.07465069918708696,-0.0010030414806185828,-0.009686996298490706,0.0,-0.027972358209895076,-0.007048516851124799,0.0,-0.05916231164200947,0.00038850242135789995,0.0,-0.07263484339918735,-0.0005170617518650334,0.0,-0.06517178256980627,0.00023257453903305456,0.0,0.0,0.0,0.0,0.35,-1.0,0.43333333333333335,-1.0,0.0,0.0,-0.11848679514632399,0.016293614219881514,0.0,0.0,-0.15906305324799141,0.016293614219881514,0.0,0.0,-0.15906305324799141,0.03295416527266637,0.0,0.0,-0.26671416696354344,0.08561884669479602,-1.3827976825243766,-0.8346966015907684,-0.5481010809336082,9.649107528449829,10.374071080770062,8.199180423809363,29.104215877930265,18.579234972677597,25.932062966031552,0.008032128514056214,0.017658288259624566,2.0,0.0,0.14480120091471926,-1.4207951963411238,-1.8398922761812115,1.0256466222852778,1.0223669096233634,1.2091853310045129,1.1386594638667247,0.9765021027837099,0.9022133304250214,-0.21455337746807768,-0.0916939581390519,-0.12999999999999995,-0.02999999999999997,1.2121212121212122,1.0,0.0,0.0,0.0,0.0,0.059207790014621516,0.003955476715077171,0.009260908885693352,0.009260908885693352,0.0071213364495622935,-0.021941063420883977,0.18253968253968253,0.012908884291549495,0.012908884291549495,0.008557895796162646,-0.09766548463356983,0.11904761904761904,0.01313553645061698,0.01313553645061698,0.00863339743349182,-0.12318736539842079,0.023809523809523808,0.014859211893024683,0.014859211893024683,0.007779955255703239,-0.14991648106904232,0.003968253968253968,1.5721428571428595,0.025459803354540234,0.017489878542510207,0.15044534412955465,0.29629629629629506,0.004555067512607795,0.0061538461538461955,0.006801619433198408,0.0,0.0,-0.0012997562956945652,0.0012997562956945652,0.0,0.0,0.0,0.0
2023-07-27,-0.031093117408906856,-0.03158676810614612,-0.020304568527918843,-0.020513539833103018,-0.04180012812299805,-0.042698888245290854,-0.1159869976359339,-0.12328350789602752,-0.13126179758966172,-0.14071346215466649,-0.0837672281776416,-0.08748482888044488,-0.10661490219501268,-0.11273755052001838,-0.008984678725582618,-0.10333938819711452,-0.023821178006200094,-0.0077904456919446275,0.0,-0.04641229160689808,-0.0075689010134603486,0.0,-0.08209447538393089,-3.827516443067091e-05,0.0,-0.10023761065939474,-0.0006264257361306056,0.0,-0.09342189167177017,0.00012998864507776303,0.0,0.0,0.0,0.0,0.3,-1.0,0.4166666666666667,-1.0,0.0,1.0,-0.1458957887223412,-0.015306122448979553,0.0,1.0,-0.18521040446683923,-0.015306122448979553,0.0,0.0,-0.18521040446683923,0.0008364001338239113,0.0,0.0,-0.2895143094644341,0.05186357243319262,-1.5733911126179052,-0.9824355037961958,-0.5909556088217094,7.396129489101408,9.381423883547177,3.425540700209872,31.872702810325624,15.489749430523915,25.48859934853428,0.020304568527918843,0.04180012812299805,0.0,1.0,0.039109219447274975,-1.8435631222109,-2.412232722651772,1.4168720924966194,1.3977992457174204,1.8274123323994083,1.7046107818135612,1.5096790427582973,1.3702060460692147,0.5229050079950215,0.5764942013751406,0.24999999999999994,0.27999999999999997,1.8205128205128203,0.0,1.0,0.0,0.0,0.0,-0.07348475781764668,0.004104082332120841,0.014699977482865972,0.014699977482865972,0.012609348706024601,-0.03887550200803214,0.38492063492063494,0.011568073522239673,0.011568073522239673,0.009905014397446173,-0.0997592536864279,0.07539682539682539,0.013760412990313253,0.013760412990313253,0.009764509015687562,-0.1409906676238335,0.04365079365079365,0.015366901839363973,0.015366901839363973,0.008377179145476797,-0.16717706013363032,0.007936507936507936,1.6271428571428588,0.02719610324490822,0.041450777202072485,0.17416012034096598,-0.8387096774193581,-0.03531118993872952,0.001504262075881603,0.003342804613070295,0.0,0.0,0.0043724696356275405,0.0043724696356275405,0.0,0.0,0.0,0.0
2023-07-28,0.01019555406986461,0.010143930002598384,-0.01803411860276194,-0.018198715225923652,-0.029076305220883558,-0.0295073979402782,-0.09058080048149253,-0.09494912552190929,-0.13223259152907407,-0.14183156282127604,-0.09412470023980812,-0.09885362064595246,-0.11117647058823532,-0.11785656777156792,0.00398184266138496,-0.10085769144913803,-0.008009453781512632,-0.0064096332445447,0.0,-0.027357579658834896,-0.00802298761709641,0.0,-0.06613824058837625,-0.0005317322319678112,0.0,-0.08963107264073256,-0.0007195570612284094,0.0,-0.08330373652818734,2.5755612946067346e-05,0.0,0.0,0.0,0.0,0.3,-1.0,0.4166666666666667,-1.0,0.0,0.0,-0.13718772305496074,0.013583766560456123,0.0,0.0,-0.1769031730900178,0.013583766560456123,0.0,0.0,-0.1769031730900178,0.013583766560456123,0.0,0.0,-0.2822705141907137,0.06258790436005612,-1.6561250978750337,-1.1171734226119634,-0.5389516752630703,11.014996362469027,9.925948043187793,13.193093001031496,35.864176459762554,28.1659388646288,21.66095890410962,0.01803411860276194,0.029076305220883558,1.0,0.0,0.1293990176641919,-1.4824039293432316,-2.0737358474319354,0.8580486342619928,0.8479945172327499,1.1805741436431865,1.107383446709423,0.9885116077208647,0.8966338283872823,-0.3545938695445371,0.5478388563154444,-0.24999999999999994,0.17000000000000004,1.17797695262484,1.0,0.0,0.0,0.0,0.0,-0.1213675183536686,0.004105081005344055,0.016520048952228802,0.016520048952228802,0.01303366972472164,-0.031093117408906856,0.4801587301587302,0.013147466283485842,0.013147466283485842,0.01051624101531932,-0.08179864947820747,0.1349206349206349,0.013688041505899284,0.013688041505899284,0.009764509015687562,-0.138640944428448,0.04365079365079365,0.015151069853655911,0.015151069853655911,0.008377179145476797,-0.16717706013363032,0.007936507936507936,1.5521428571428584,0.025680722322019497,0.025810721376571727,0.17835870284579738,0.4999999999999977,0.012225757829509243,0.006452680344142961,0.007279947054930473,0.0,0.0,-0.0020056827678421874,0.0020056827678421874,0.0,0.0,0.0,0.0
2023-07-31,0.0014890800794176151,0.0014879724990570593,-0.01975708502024287,-0.019954865604490665,-0.008842312100867833,-0.008881637331447492,-0.07105586249232654,-0.07370667383024847,-0.12856320184278713,-0.137611937412332,-0.07883122812357313,-0.08211201100618047,-0.1059084194977844,-0.11194707001463351,0.02329848835982895,-0.10228612580159609,-0.00476816836566929,-0.005396175753704933,0.0,-0.018596883765423233,-0.008350195221913034,0.0,-0.058250614556430325,-0.0010661196099269992,0.0,-0.08708832504662845,-0.0007912975541084776,0.0,-0.08110597212804516,-7.940232330428225e-05,0.0,0.0,0.0,0.0,0.35,-1.0,0.43333333333333335,-1.0,0.0,0.0,-0.13590292648108493,0.021258646870254694,0.0,0.0,-0.17567751600163428,0.021258646870254694,0.0,0.0,-0.17567751600163428,0.021258646870254694,0.0,0.0,-0.2812017575109844,0.06417018284106879,-1.6948924641263403,-1.2327172309148389,-0.46217523321150145,15.81107284379654,11.887656310057373,23.657905911274874,39.51271955285484,30.80357142857146,23.268206039076446,0.01975708502024287,0.008842312100867833,2.0,0.0,0.1668468237645041,-1.3326127049419845,-1.947463938886234,0.7880515341667078,0.7878932119759949,1.0596469227718825,1.0106811861686475,0.8917650032586343,0.8179503153486346,-0.09051546441406899,-0.12052827571406022,-0.050000000000000044,-0.06,1.0472541507024264,1.0,0.0,0.0,0.0,0.0,-0.12648589515325487,0.004088326106625244,0.015224190130494655,0.015224190130494655,0.012634707242458342,-0.031093117408906856,0.42063492063492064,0.013033800588341726,0.013033800588341726,0.01065650385992935,-0.06588602654176423,0.1349206349206349,0.01378578812505797,0.01378578812505797,0.009883527927216347,-0.1252923976608188,0.05555555555555555,0.015051760663797546,0.015051760663797546,0.008350978214850084,-0.16717706013363032,0.007936507936507936,1.562142857142858,0.02580774586391637,0.022302990252767246,0.17644143399966958,-0.5851851851851839,-0.003621399176954714,0.01404262349248309,0.004625805385759146,1.0,0.0,0.005129053606882872,0.005129053606882872,0.0,0.0,0.0,0.0
2023-08-01,-0.006277878737816045,-0.006297667482908071,0.005348487380912648,0.005334235018747515,-0.022745735174654724,-0.023008410209774604,-0.060889929742388715,-0.06282258592205532,-0.1206140350877194,-0.128531382207817,-0.07914880587875073,-0.08245682568157643,-0.11073329390892961,-0.11735808160969165,0.007407773597275125,-0.09423109979480249,-0.006442021803766074,-0.004934673695929776,0.0,-0.018552058348426215,-0.008482802829594531,0.0,-0.058117958394337754,-0.001634329182944048,0.0,-0.09163900138179615,-0.0008532350671888319,0.0,-0.08600863847197049,-0.00018406700279230482,0.0,0.0,0.0,0.0,0.35,-1.0,0.43333333333333335,-1.0,0.0,0.0,-0.14010007147962833,0.014847308925257208,0.0,0.0,-0.18085251259703128,0.014847308925257208,0.0,0.0,-0.18085251259703128,0.014847308925257208,0.0,0.0,-0.2857142857142857,0.057489451476793185,-1.7362641332505717,-1.3334266113819855,-0.40283752186858623,17.362420655554253,13.712577758556332,24.662106449550095,43.15233658134139,37.5,22.723330442324425,-0.005348487380912648,0.022745735174654724,0.0,1.0,0.166102652927719,-1.335589388289125,-1.9792989814119826,0.9664071589514137,0.9593248698697354,1.2313170747643707,1.1695542899197808,1.0512794512324983,0.9549210464014863,0.1685191550319609,-0.17954695233957774,0.08000000000000002,-0.09999999999999998,1.2311557788944725,0.0,1.0,0.0,0.0,0.0,-0.14115329335623042,0.003926079055734195,0.014471660985119653,0.014471660985119653,0.01225021177887529,-0.031093117408906856,0.373015873015873,0.012616842400896814,0.012616842400896814,0.010383078623196321,-0.04820235443843468,0.1111111111111111,0.013647282554756595,0.013647282554756595,0.009827937639518391,-0.1159869976359339,0.03968253968253968,0.015053575622584333,0.015053575622584333,0.008350623586998491,-0.16717706013363032,0.011904761904761904,1.5378571428571435,0.025567034793967474,0.02327514546965928,0.15960099750623444,-0.14285714285714432,-0.006277878737816001,0.006982543640897784,0.009975062344139675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
