date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2022-07-04,0.0035730274725393413,1.0,0.0,0.0,0.021687063728231606,1.0,-0.0007430524595037902,0.008409182084451546,-0.0059835631029697585,0.0,-0.027291301809690416,0.0133521185317005,-0.01442116024532601,0.0,-0.04217746643315823,0.016722790264074267,0.04091147597528319,1.0,-0.04699357851722119,0.023639218203657615,0.0,0.0
2022-07-05,-0.0007433286598119318,0.0,-0.0007430524595037902,0.0,0.01284624532083354,1.0,-0.005253940455341444,0.010470493421017154,-0.02497872871459542,0.0,-0.04217746643315823,0.014133961891319904,-0.030019600917841456,0.0,-0.04699357851722119,0.016908697530644702,0.02943326899563078,1.0,-0.05003427004797811,0.02373431024957147,0.0,0.0
2022-07-06,0.018857364915504264,1.0,0.0,0.0,-0.008813261915696993,0.0,-0.027291301809690416,0.01692479142057689,-0.021648470209143355,0.0,-0.04217746643315823,0.014394722556662356,0.009473131825610688,1.0,-0.04699357851722119,0.021074031229067543,0.031906701893225455,1.0,-0.05003427004797811,0.023728889953534137,0.0,0.0
2022-07-07,-0.005267790934858805,0.0,-0.005253940455341444,0.0,-0.04309276497028781,0.0,-0.04217746643315823,0.007035234136151439,-0.0061484603004524595,0.0,-0.04217746643315823,0.019733422006008708,-0.03504962274048332,0.0,-0.04699357851722119,0.021518332542348074,0.003351063090761614,1.0,-0.05757368060315293,0.023505319688808635,0.0,0.0
2022-07-08,-0.022402835896342524,0.0,-0.02215375586854451,0.0,-0.03523804418978874,0.0,-0.037118544600938996,0.01052797892757852,-0.02060400465128282,0.0,-0.037118544600938996,0.021123237275918225,-0.009878443765745148,0.0,-0.041960093896713624,0.0226094467611773,0.02649449218038798,1.0,-0.05757368060315293,0.0237773563153747,0.0,0.0
2022-07-11,-0.015422138139086444,0.0,-0.01530382595648927,0.0,0.02152216653074884,1.0,-0.01530382595648927,0.0205796221071973,-0.008437597142356298,0.0,-0.029515418502202517,0.01951675981013562,0.004789711297241154,1.0,-0.04111600587371511,0.021627004627439165,0.0251865165452407,1.0,-0.06305688827964373,0.0238442329183178,0.0,0.0
2022-07-12,0.0025869298456401586,1.0,0.0,0.0,0.01722096938414612,1.0,-0.01953010279001466,0.022190669486558054,-0.005040872203245966,0.0,-0.04111600587371511,0.019081112734194355,0.04016964099468305,1.0,-0.04111600587371511,0.02163025316154523,0.06788504084122976,1.0,-0.06305688827964373,0.024164443774420532,0.0,0.0
2022-07-13,0.03435737482419502,1.0,0.0,0.0,0.00439761115109005,1.0,-0.029515418502202517,0.023578078079628962,0.03112160203475403,1.0,-0.04111600587371511,0.02500655787011922,0.10315443663752323,1.0,-0.04111600587371511,0.02840583341815449,0.055138475779654944,1.0,-0.06305688827964373,0.024344752209842693,0.0,0.0
2022-07-14,-0.019723335285689217,0.0,-0.01953010279001466,0.0,-0.041985176873081294,0.0,-0.04111600587371511,0.004115821419214538,-0.02890116244003083,0.0,-0.04111600587371511,0.02294156964215562,0.045357947022223524,1.0,-0.04111600587371511,0.028803170074096295,0.00293255342127772,1.0,-0.063742289239205,0.023604092049398225,0.0,0.0
2022-07-15,-0.010236428387415846,0.0,-0.010184214467575115,0.0,0.016487562496248026,1.0,-0.02201587539314065,0.023525150418049194,0.010725560885537704,1.0,-0.02533883323512076,0.023591358145383684,0.06592291512516223,1.0,-0.02533883323512076,0.02771114525985469,-0.012660304744568987,0.0,-0.09623029472241251,0.024488469350197307,0.0,0.0
2022-07-18,-0.012025413199976215,0.0,-0.011953396883038425,0.0,0.0010586012330742426,1.0,-0.02533883323512076,0.027715612687078433,0.0132273084395973,1.0,-0.02533883323512076,0.023348734058756287,0.055332636220609285,1.0,-0.042494859492803405,0.028524473697809097,0.11331787747564827,1.0,-0.09623029472241251,0.03510771911881,0.0,0.0
2022-07-19,0.038749404083640145,1.0,0.0,0.0,0.03298740247292979,1.0,-0.02533883323512076,0.027041021251154356,0.04521051319792908,1.0,-0.02533883323512076,0.022828552424437525,0.05945286991347225,1.0,-0.05003427004797811,0.028296718867736152,0.1318070891031285,1.0,-0.09623029472241251,0.03487233903316043,0.0,0.0
2022-07-20,-0.025665389650589652,0.0,-0.02533883323512076,0.0,-0.013496682444066639,0.0,-0.02533883323512076,0.018743551987382753,0.07203283460276917,1.0,-0.02533883323512076,0.030902754389270523,0.022433570067614806,1.0,-0.05003427004797811,0.02609915285623325,0.09171450147302085,1.0,-0.09623029472241251,0.03411009115052738,0.0,0.0
2022-07-21,0.019903388039879125,1.0,0.0,0.0,0.032126498764878504,1.0,-0.007704845162246232,0.013041552557329332,0.0742591094622543,1.0,-0.023166552433173337,0.030332964922830892,0.03840068583124487,1.0,-0.05757368060315293,0.024798926041195886,0.2184165562691168,1.0,-0.09623029472241251,0.03927782436067045,0.0,0.0
2022-07-22,-0.007734680833356275,0.0,-0.007704845162246232,0.0,0.07779483621347973,1.0,-0.007704845162246232,0.030223855926458165,0.05519735423962446,1.0,-0.023166552433173337,0.03065465961316812,0.03637293594613311,1.0,-0.05757368060315293,0.024674730256353476,0.17453710119141863,1.0,-0.09623029472241251,0.039934813310755164,0.0,0.0
2022-07-25,0.01995779155835557,1.0,0.0,0.0,0.062090402255731196,1.0,-0.023166552433173337,0.03634228045275971,0.04210532778101193,1.0,-0.042494859492803405,0.03264121654144982,0.020396805247999673,1.0,-0.06305688827964373,0.02584859088737269,0.17765686893877158,1.0,-0.09623029472241251,0.03987625875696816,0.0,0.0
2022-07-26,0.06557172548848028,1.0,0.0,0.0,0.04297424351462523,1.0,-0.023166552433173337,0.03756841062045566,0.014242356715543168,1.0,-0.05003427004797811,0.03257430363408782,0.027715399846546827,1.0,-0.06305688827964373,0.026442339030593443,0.1752955661055721,1.0,-0.09623029472241251,0.03984677816327445,0.0,0.0
2022-07-27,-0.023439114791104592,0.0,-0.023166552433173337,0.0,-0.04342418926582395,0.0,-0.042494859492803405,0.01088268931453827,-0.04959926453515441,0.0,-0.05003427004797811,0.010557650305277463,-0.048015960857868197,0.0,-0.06305688827964373,0.016253618143132514,0.07713872189503879,1.0,-0.09623029472241251,0.03857224457591976,0.0,0.0
2022-07-28,0.0008416328172494693,1.0,0.0,0.0,-0.027890253981832553,0.0,-0.02832305103757704,0.008900621509018177,-0.03585842363100936,0.0,-0.036034772854739106,0.008207757470393345,-0.04242539360094571,0.0,-0.04234436343241721,0.01568930024509686,0.08652009719591178,1.0,-0.07557487380818828,0.03829348621483592,0.0,0.0
2022-07-29,-0.02082670729196878,0.0,-0.020611329220414976,0.0,-0.027001782561299304,0.0,-0.02832305103757704,0.009241298126274618,-0.01882441829349134,0.0,-0.036034772854739106,0.012976594864197787,-0.0785832198697312,0.0,-0.07557487380818828,0.018084594973693142,0.053107407843372145,1.0,-0.08625926375896009,0.03912879606523177,0.0,0.0
2022-08-01,-0.007905179507113261,0.0,-0.007874015748031482,0.0,-0.01587334915629012,0.0,-0.015748031496062964,0.005018429445130558,-0.02170852253301229,0.0,-0.023431918845549404,0.013762490130121876,0.05798524125503917,1.0,-0.06136104783599072,0.04063770542422601,0.11623885507843565,1.0,-0.08625926375896009,0.03965011928242607,0.0,0.0
2022-08-02,0.0017301042377827337,1.0,0.0,0.0,0.00990746850559073,1.0,-0.00965139729184672,0.011311777133744287,0.013473043131003663,1.0,-0.023431918845549404,0.018365660693373274,0.07235421918965626,1.0,-0.06136104783599072,0.04038097988585644,0.12719824922750012,1.0,-0.08625926375896009,0.03953231550733018,0.0,0.0
2022-08-03,-0.009698273886959522,0.0,-0.00965139729184672,0.0,-0.015533447263681738,0.0,-0.023431918845549404,0.017275881177178452,0.001583303677286178,1.0,-0.023431918845549404,0.019091964795185035,0.06928093140540607,1.0,-0.06136104783599072,0.04043337087678909,0.06793594129007312,1.0,-0.09731502855060148,0.04191732679552953,0.0,0.0
2022-08-04,0.01787563815476761,1.0,0.0,0.0,0.02144121278018056,1.0,-0.023431918845549404,0.022154761686881155,-0.006566969969936382,0.0,-0.027619589977220915,0.020193593452311035,0.18001587043787196,1.0,-0.06136104783599072,0.04868504839951178,0.05682704581231437,1.0,-0.11590329243105346,0.04216006786249912,0.0,0.0
2022-08-05,-0.023710811531489767,0.0,-0.023431918845549404,0.0,-0.006594060590521707,0.0,-0.023431918845549404,0.02156330319954098,-0.059758801576239785,0.0,-0.06136104783599072,0.02126501026947202,0.13816416524528535,1.0,-0.06136104783599072,0.050288458350746516,0.03426820350578646,1.0,-0.12003401773782041,0.04204436381568257,0.0,0.0
2022-08-08,0.02727638615690267,1.0,0.0,0.0,-0.0007317965932141176,0.0,-0.027619589977220915,0.019711346730838502,0.0796937637880514,1.0,-0.06136104783599072,0.053923942699767934,0.15726006369077206,1.0,-0.06136104783599072,0.049177480786277865,0.0589449986906707,1.0,-0.12003401773782041,0.04164029956621943,0.0,0.0
2022-08-09,-0.010159635215934703,0.0,-0.010108200455580807,0.0,-0.06332437620165277,0.0,-0.06136104783599072,0.01052557968207265,0.0588811760586527,1.0,-0.06136104783599072,0.05369088944746836,0.1475801662590252,1.0,-0.06136104783599072,0.04903566411747654,0.08157473835116485,1.0,-0.12003401773782041,0.04258281041587696,0.0,0.0
2022-08-10,-0.017848547534182184,0.0,-0.01769020566661883,0.0,0.0625770128470834,1.0,-0.05177621170717672,0.06747015036375818,0.06769762772811987,1.0,-0.05177621170717672,0.05308285753692425,0.12515468275290695,1.0,-0.05177621170717672,0.05061141809378124,0.1037339958349812,1.0,-0.12003401773782041,0.042486099142778344,0.0,0.0
2022-08-11,-0.035316193451536006,0.0,-0.03469985358711558,0.0,0.0868893588087694,1.0,-0.03469985358711558,0.06368825349285595,0.18658284040780831,1.0,-0.03469985358711558,0.05988780905851554,0.12894549079685752,1.0,-0.056007775482930344,0.050396310685351116,0.17300548059088802,1.0,-0.12003401773782041,0.04328314481972149,0.0,0.0
2022-08-12,0.11574175383280147,1.0,0.0,0.0,0.12086236871383782,1.0,-0.0013422818791946067,0.05344935616098191,0.1979229668215252,1.0,-0.02369092455351718,0.05725084758793351,0.13169062771310328,1.0,-0.08625926375896009,0.05013977794904983,0.19218227964702067,1.0,-0.12003401773782041,0.042503942420939994,0.0,0.0
2022-08-15,0.006463798427504039,1.0,0.0,0.0,0.1061572800265428,1.0,-0.0013422818791946067,0.04653148218022148,0.07756629990272063,1.0,-0.02818612562264622,0.04392000813558593,0.05825361382339653,1.0,-0.08625926375896009,0.03863729358994865,0.06371915014898848,1.0,-0.12003401773782041,0.03502932854816487,0.0,0.0
2022-08-16,-0.0013431835464676259,0.0,-0.0013422818791946067,0.0,0.07571741456121991,1.0,-0.02369092455351718,0.054387563980160404,0.08869899020037249,1.0,-0.02818612562264622,0.0436863715639086,0.0548440300378438,1.0,-0.08625926375896009,0.038645198519086335,0.057001802024385775,1.0,-0.12003401773782041,0.035028493402605235,0.0,0.0
2022-08-17,0.10103666514550633,1.0,0.0,0.0,0.07244568502168418,1.0,-0.02818612562264622,0.05493965727464036,0.05745705502478721,1.0,-0.04264366419633103,0.04799108388081908,-0.0013449901153328107,0.0,-0.09731502855060148,0.04306189715924267,-0.04255961441879601,0.0,-0.1337626047867817,0.041708353714146024,0.0,0.0
2022-08-18,-0.023976067037818932,0.0,-0.02369092455351718,0.0,-0.010994491398666295,0.0,-0.02818612562264622,0.016985215942199462,-0.05763734961095081,0.0,-0.056007775482930344,0.017325027079450103,-0.12318882462555768,0.0,-0.11590329243105346,0.026926627548501548,-0.13313228453902162,0.0,-0.1337626047867817,0.034566731591730786,0.0,0.0
2022-08-19,-0.004614913086003189,0.0,-0.004604280736684951,0.0,-0.019603543082900302,0.0,-0.032059943495885035,0.02053147312928084,-0.06623233910842208,0.0,-0.0761577201817959,0.018835461316473602,-0.1038959617394989,0.0,-0.11030585923105263,0.026712590452008574,-0.12397751789543918,0.0,-0.12799410391843757,0.03439453941080083,0.0,0.0
2022-08-22,0.017596488725155877,1.0,0.0,0.0,-0.029046369487128694,0.0,-0.045571797076526144,0.020718879396706223,-0.01931268607932403,0.0,-0.0761577201817959,0.029478857487759868,-0.0983150650001014,0.0,-0.11030585923105263,0.026885149198348862,-0.10412501356064797,0.0,-0.12799410391843757,0.03471094489827514,0.0,0.0
2022-08-23,-0.03258511872205293,0.0,-0.032059943495885035,0.0,-0.07921391474757469,0.0,-0.0761577201817959,0.0087305777265608,-0.0338549601625287,0.0,-0.0761577201817959,0.027892907015014668,-0.06600542790786029,0.0,-0.11030585923105263,0.031527782989118555,-0.15615900068589797,0.0,-0.14457683331286075,0.0348540657907461,0.0,0.0
2022-08-24,-0.014057739490231586,0.0,-0.013959390862944066,0.0,-0.004324056082426955,0.0,-0.04555837563451781,0.03184311698547446,-0.058802045140119934,0.0,-0.05710659898477155,0.03369252549791265,-0.021420686917925678,0.0,-0.0808375634517765,0.030678981474386482,-0.11684755964495715,0.0,-0.14236453201970445,0.0345081045246854,0.0,0.0
2022-08-25,-0.03257105653529011,0.0,-0.032046332046332116,0.0,0.012787898049755688,1.0,-0.032046332046332116,0.030579856443853526,-0.06555147501460674,0.0,-0.07534942820838642,0.033892142324581216,0.044059989794030495,1.0,-0.07966963151207107,0.03422054030656188,-0.11441035117774434,0.0,-0.14655172413793105,0.0344831723064543,0.0,0.0
2022-08-26,0.04230473994309479,1.0,0.0,0.0,-0.01217324911459821,0.0,-0.055908513341804356,0.04106733378760345,-0.037663622631076886,0.0,-0.07966963151207107,0.03249656817397565,0.060491651933917506,1.0,-0.07966963151207107,0.032769291098605054,-0.06922083068324243,0.0,-0.14655172413793105,0.034128467302242005,0.0,0.0
2022-08-29,0.003054214641951099,1.0,0.0,0.0,-0.07528515842241135,0.0,-0.07534942820838642,0.02491944328136387,-0.07900237892077729,0.0,-0.07966963151207107,0.022480263953547335,0.005465536325591804,1.0,-0.07966963151207107,0.030778797174111586,-0.12183789346547862,0.0,-0.14655172413793105,0.03248772933317168,0.0,0.0
2022-08-30,-0.0575322036996441,0.0,-0.055908513341804356,0.0,-0.08302257721612276,0.0,-0.07966963151207107,0.022115171148387864,-0.032150467745331625,0.0,-0.07966963151207107,0.03478404566437962,0.00215777198654199,1.0,-0.07966963151207107,0.030767842345473025,-0.1579699078942537,0.0,-0.1724137931034483,0.03293050468818075,0.0,1.0
2022-08-31,-0.020807169364718377,0.0,-0.020592193808882886,0.0,-0.02452438986308435,0.0,-0.025168236877523453,0.009225362199434173,0.037381358222194266,1.0,-0.025168236877523453,0.023710516496627622,-0.04121462430346324,0.0,-0.1219211822660099,0.04021067785407213,-0.08171525859074188,0.0,-0.1724137931034483,0.031339107918778315,0.0,1.0
2022-09-01,-0.004683204151760255,0.0,-0.004672255050157892,0.0,0.04618890531903089,1.0,-0.004672255050157892,0.024510872382072516,0.10961146480863736,1.0,-0.004672255050157892,0.024078462090547963,-0.009943459913463983,0.0,-0.1219211822660099,0.04000689979978354,-0.09886189675777877,0.0,-0.1881773399014779,0.03201213235234607,0.0,1.0
2022-09-02,0.0009659836533943084,1.0,0.0,0.0,0.06287173173867304,1.0,0.0,0.020959701300504396,0.09815527456499426,1.0,-0.016009852216748777,0.026882903087524727,-0.020081556155940292,0.0,-0.12573891625615774,0.04021544381191009,-0.12061736751131921,0.0,-0.20935960591133007,0.03235263493810265,0.0,1.0
2022-09-05,0.04990612581739688,1.0,0.0,0.0,0.11332868530700327,1.0,0.0,0.018237328904492,0.08446791524636914,1.0,-0.028448275862068995,0.029237915487379935,-0.005809948560546638,0.0,-0.12573891625615774,0.04054752965603736,-0.13475381435445863,0.0,-0.219704433497537,0.03234647250326598,0.0,1.0
2022-09-06,0.011999622267881815,1.0,0.0,0.0,0.04728316509420297,1.0,-0.016009852216748777,0.027710147909042793,0.034308239731873635,1.0,-0.028694581280788167,0.02439375363529166,-0.09015357277803773,0.0,-0.14236453201970445,0.03785095823858368,-0.162187084319797,0.0,-0.219704433497537,0.030440918623033,0.0,1.0
2022-09-07,0.05142293722172451,1.0,0.0,0.0,0.022562167161090472,1.0,-0.028448275862068995,0.031074899447986387,-0.07859598252565753,0.0,-0.1219211822660099,0.04901626019080011,-0.09542687272703144,0.0,-0.14236453201970445,0.0375903454862737,-0.16497005148275462,0.0,-0.219704433497537,0.030354919659529928,1.0,1.0
2022-09-08,-0.01613939439540329,0.0,-0.016009852216748777,0.0,-0.029114319757732723,0.0,-0.028694581280788167,0.006827148405773447,-0.11955492472210125,0.0,-0.1219211822660099,0.03963567893606467,-0.15847034097177473,0.0,-0.14655172413793105,0.03165502000251579,-0.19746020054291452,0.0,-0.219704433497537,0.02788707971461008,1.0,1.0
2022-09-09,-0.012721375665230827,0.0,-0.012640801001251645,0.0,-0.11387952535197883,0.0,-0.10763454317897381,0.044798761964064175,-0.11823683072093465,0.0,-0.11151439299123922,0.039690836460863604,-0.12971248261715984,0.0,-0.1326658322903631,0.03278399087502413,-0.14928145240289487,0.0,-0.20700876095118903,0.029287457533429855,1.0,1.0
2022-09-13,-0.00025354969709865435,0.0,-0.0002535175560907099,0.0,-0.09069415466146713,0.0,-0.09620991253644318,0.05016468838344067,-0.09027786380691584,0.0,-0.10013943465584996,0.04269223435741562,-0.12730342979107032,0.0,-0.12156166814551916,0.03279379159455812,-0.13656007673766404,0.0,-0.19685638230447455,0.029304508910984396,1.0,1.0
2022-09-14,-0.10090459998964942,0.0,-0.09598072777989108,0.0,-0.10526190535860513,0.0,-0.09991124635476112,0.047670914250475205,-0.1244618125099113,0.0,-0.11702802079371122,0.04202590002559762,-0.16012767988079565,0.0,-0.14796500570559146,0.033022618248736375,-0.1444769839313385,0.0,-0.19665271966527198,0.02926647374750619,1.0,1.0
2022-09-15,0.010463995025280937,1.0,0.0,0.0,0.010880285879832216,1.0,-0.014712005551700269,0.013189517521983782,-0.01683089020137397,0.0,-0.03385127635960039,0.01863265552373232,-0.040500634287278715,0.0,-0.06770255271920078,0.01863808487739512,-0.0451851692777085,0.0,-0.12097669256381793,0.019865783973833446,0.0,0.0
2022-09-16,-0.01482130039423663,0.0,-0.014712005551700269,0.0,-0.03402120754554272,0.0,-0.03385127635960039,0.020428593040791802,-0.0389154162496735,0.0,-0.03856825749167592,0.01740801342666802,-0.08891843684431479,0.0,-0.08546059933407324,0.020440547179373197,-0.05623627719230405,0.0,-0.12097669256381793,0.019656800350090455,0.0,0.0
2022-09-19,0.01523759124878803,1.0,0.0,0.0,-0.012473584832418142,0.0,-0.03385127635960039,0.021691053881999035,-0.011475651896225264,0.0,-0.03856825749167592,0.018608025965789053,-0.10053581135537898,0.0,-0.10932297447280792,0.02106512800789258,-0.057398741681428125,0.0,-0.12097669256381793,0.01969390890710704,0.0,0.0
2022-09-20,-0.03443749840009413,0.0,-0.03385127635960039,0.0,-0.03933170710422493,0.0,-0.03856825749167592,0.016838055984454012,-0.0370255659841546,0.0,-0.03856825749167592,0.016477940265641235,-0.128943865793912,0.0,-0.12097669256381793,0.01930483353297015,-0.051234881466595716,0.0,-0.12097669256381793,0.020020388385217348,0.0,0.0
2022-09-21,0.006726322318888076,1.0,0.0,0.0,0.0077242552550809244,1.0,-0.011553273427471145,0.010321785151414598,-0.03566586737088436,0.0,-0.042462239954403014,0.016034835876284004,-0.07203351154175934,0.0,-0.09717868338558,0.020468569333326563,0.07561459079793204,1.0,-0.09717868338558,0.027582352126161287,0.0,0.0
2022-09-22,-0.011620531023018759,0.0,-0.011553273427471145,0.0,-0.009314389902948356,0.0,-0.011553273427471145,0.011130844380431607,-0.023669744085904734,0.0,-0.042462239954403014,0.01861840931655595,-0.06954317875572319,0.0,-0.09717868338558,0.020650869067126803,0.0642175453684859,1.0,-0.09717868338558,0.02763329412057878,0.0,0.0
