date,pred_ret_1d,prob_up_1d,pred_ret_3d,prob_up_3d,pred_ret_5d,prob_up_5d,pred_ret_10d,prob_up_10d,pred_ret_20d,prob_up_20d
2023-11-27,0.005220570597176728,0.5794462571955594,0.0067172063406349,0.5320260299993592,0.0019413843503347118,0.5739368683338449,0.008278040844351988,0.5806802008297712,-0.0012876058412723457,0.5225560545648764
2023-11-28,0.003189091963010807,0.5664791250479695,0.009153906845347476,0.5572033162837865,0.004528483984486707,0.5613836151716441,0.02036283939020359,0.6065675812637171,0.008468440801426827,0.5508420072428383
2023-11-29,0.001131188633859421,0.5551596762086113,0.01644086093791204,0.660987809128386,0.011665877097849319,0.6682110183411265,0.010448857493941331,0.6727243323365404,0.011724540961191899,0.554354845530952
2023-11-30,0.0039577911886524335,0.5327184549382312,0.007034774185151801,0.6356034795649201,0.0018319970067844533,0.5857037824090457,0.006989823258142477,0.6387267285634054,0.003260909541387855,0.5647474377016977
2023-12-01,0.0015267322645543186,0.544132705163383,-0.0011080767411000177,0.5813542257962233,-0.0049650284025087536,0.551235860251848,-0.003052016350968094,0.5805233139979075,0.007394650913899864,0.5640819952598052
2023-12-04,-0.0054663862266389335,0.5155022113714325,-0.0017017285696485493,0.5571549510993785,-0.005086956992088135,0.5562003433245376,-0.012794762222606983,0.5104410881789604,0.012619184904382628,0.5679384193405751
2023-12-05,-0.0074415847024106654,0.5273784224860188,-0.005968176757248045,0.5418439516035387,-0.007353774609240282,0.5573852706024935,-0.015437078846219246,0.5004520162769923,0.013715493293126987,0.576890206306802
2023-12-06,-0.006035882460488633,0.5436724407354993,0.00892780384684846,0.6085178535561673,0.004576222555775953,0.6112734441676099,0.00257140286337045,0.5181703484886307,0.003072197651188637,0.5089833158016742
2023-12-07,-0.0009098675204920188,0.5813760120108211,0.008406261438612776,0.5864396567330742,0.0025512687926988586,0.6217929454988937,0.008007150407919859,0.5628729977579884,0.016402375210046814,0.5310504461027383
2023-12-08,-0.00827781619770267,0.5094012286405573,0.017278660530469107,0.6277200389368438,0.009985556632610373,0.6844916037118639,0.027444006835532435,0.6862371754220514,0.01087446950214881,0.5320339442675053
2023-12-11,-0.002441445930137974,0.5317809002471153,0.01226471600874059,0.6871768480016918,0.0012311854646119835,0.598233393223783,0.01802565121551524,0.670877954040301,0.017343383202327655,0.5944945441949523
2023-12-12,-0.0019916491679249867,0.534417133134075,0.0008060622169671976,0.6000298590211349,-0.0022401240206749076,0.5546795105406159,0.00042158044394656176,0.5484885455267341,0.02457493677356875,0.5990203943060538
2023-12-13,-0.002384797613880401,0.5353106943235236,0.002234402608508478,0.5693199586149559,0.003280435627131789,0.5631617951717645,-0.0021524895968649503,0.4814951996982487,0.034635577725435504,0.6099773808623796
2023-12-14,-0.004655848863889823,0.5275158690633633,0.00028264332984466976,0.5352163429901895,0.0035659768438013398,0.5445566701381673,-0.004645191425139065,0.45891859827962966,0.024836084391926923,0.5906509715580535
2023-12-15,-0.007467015512263169,0.5048221558414778,0.010440783285444061,0.6121043776781214,0.01445268521686131,0.6141433219266879,-0.013171718935868063,0.44321014308409046,0.02395847128705743,0.5498808521832808
2023-12-18,-0.003893929444244837,0.539938132944749,0.005056939054538946,0.611165209895867,0.004247092601366374,0.5396030678469573,-0.009346033700972096,0.4586315876039792,0.026395405261498223,0.528994115829021
2023-12-19,-0.003186079901702613,0.5512406792029967,-0.0004307826604164882,0.5657836999191326,-0.00924578150096006,0.506875975210793,-0.006486265905001011,0.4742209829111354,0.03645091756306119,0.5213850408274943
2023-12-20,-0.0044408648139992925,0.4861274160029223,-0.017601650961024284,0.3703186503434007,-0.025814916812043343,0.36711793832066325,-0.03130323566312554,0.357347694548107,-0.04724696058858908,0.40244390953993764
2023-12-21,-0.003438387264059966,0.47816461926667975,-0.025169187083774653,0.3813979559000733,-0.03366198994386412,0.36399622639237944,-0.030903852775442338,0.4204097575676101,-0.047320149358583544,0.43729906505281413
2023-12-22,-0.003635067225204412,0.46810662178022494,-0.009014876574888631,0.4623249615306729,-0.020853681869764894,0.406852087488699,-0.014568302888793325,0.4075568343526315,-0.028944067876707655,0.4168096994215452
2023-12-25,-0.0056143395458639125,0.4476618714093096,-0.02127195647794541,0.39021098101638607,-0.0316292631811385,0.3612001986430269,-0.022514028671160025,0.396188255509168,-0.023656446186789557,0.4294264574285922
2023-12-26,-0.0056801211567583925,0.48024256992278114,-0.014822128177423954,0.3776075909600089,-0.018811524180674662,0.39158473809043076,-0.025621645348950117,0.34385354447477423,-0.016978520658369613,0.4365928306705329
2023-12-27,-0.011865115951222818,0.44426791910299757,-0.02569980411920073,0.331501792365125,-0.024593118860290343,0.33687192767078245,-0.03235332604792401,0.33769734202063445,-0.03178462965153145,0.42821326158129125
2023-12-28,-0.0006520689583776712,0.5334504630598721,0.008648858532590632,0.4396570895929466,0.016306686792131413,0.5398517229130713,0.031225371029071237,0.4703274384350741,0.02822448254049664,0.519178769028103
2023-12-29,0.0006087194161496359,0.4858762260009742,0.011888994625587993,0.46679541120243534,0.008466536178889164,0.49377192615300636,0.04860201268838357,0.49661703293860393,0.06532220764072309,0.5610393738668268
2024-01-02,0.0028189573402603117,0.5118797047741995,0.005219763056969177,0.4281134988436926,0.013540907544220803,0.5033417615335621,0.04880188252728544,0.48247612299413806,0.08819027500715662,0.6114081756697524
2024-01-03,-0.0004610542384859912,0.48926590904375467,-0.00198081000217359,0.3882970017020569,0.009643393278690354,0.4679173464164232,0.0452577251969746,0.4823850080461718,0.08212328704860325,0.6433537013399686
2024-01-04,0.0030337057327886256,0.5151209650253145,0.0013637792288171433,0.3684166253002195,0.01608523268937248,0.5038872103986766,0.04323361498408878,0.47983980372734153,0.09267716837471042,0.6634678539074232
2024-01-05,0.009131004762799348,0.5900484020141783,0.01704793006857888,0.5020974305775134,0.017296076488486106,0.571949329519874,0.045177907289130625,0.5217006178637152,0.06417127767494622,0.5367665068962937
2024-01-08,0.01034387655844754,0.629352836597985,0.011837757227094929,0.4627585001983905,0.009845648631920398,0.5307379674188718,0.04878035065711296,0.5158403717114325,0.06229917199794307,0.5287581776786839
2024-01-09,0.010069818210197099,0.6305801319186074,0.013427590534532114,0.5324503542819202,0.0012051717332649224,0.5525794676157004,0.0376898623208389,0.55320517740127,0.04816005861071111,0.5422553038225957
2024-01-10,0.008360379966503195,0.6014782734288576,0.011774611431724024,0.5475738137129407,-0.0012027218996643017,0.49894094872197947,0.030959832391293095,0.5238043475343268,0.029355194057266897,0.5355239232980245
2024-01-11,0.006542243107149231,0.5776581313813497,0.008307163063798742,0.4657204696676481,-0.004437871920063676,0.4781272913595448,0.03218044409455707,0.5095359139995301,0.040287518517319404,0.5195675739878952
2024-01-12,0.0013500942751525752,0.5152093364371831,0.007129015445961868,0.4620207071996395,-0.0033440923683089926,0.47585930616662664,0.014638462148790703,0.4618690663137793,-0.004059497081946764,0.4496807331538737
2024-01-15,-0.0014324044657452384,0.48873891010076287,0.004089633355223876,0.45102548377887225,-0.002809456840496813,0.44831114823056284,0.00433554612588945,0.4567386075918243,-0.01179109497171437,0.4727765514730523
2024-01-16,-0.0015340014693333793,0.48745252141684386,0.005476834472267648,0.4878005224979408,0.0012592275931530075,0.46318465730635877,-0.0075901515938117834,0.43355647459554963,-0.010788592369741671,0.47537944908822455
2024-01-17,-0.0008318186411429384,0.5342974608241351,0.006642671876047366,0.4886919063300419,0.01354527377753309,0.5107513512993682,0.0033230131627181893,0.40634988345994594,0.009984330635029928,0.5054465152400401
2024-01-18,-0.0015980441098967155,0.5129211369959629,0.017564019627928126,0.5463801357137094,0.012530519327805741,0.5443430361799697,0.018528952190361367,0.5156746467520938,0.039397959794890344,0.5426221954473632
2024-01-19,9.559078385430221e-07,0.548244044643581,0.019345101261016486,0.5873612914197003,0.010256851404922124,0.5511332475370463,0.011756281950734724,0.4440684226187434,0.02535712479059267,0.5381159401081876
2024-01-22,-0.000271181054484856,0.5488043091651872,0.01220626257420264,0.5173660873063055,0.0154562351073263,0.5295415034055388,0.01983010779610039,0.4787629268664374,0.037330831809236034,0.5617472888330531
2024-01-23,-0.0013279020781086018,0.5327783742221932,0.016459388471478036,0.5758020485342059,0.02032363448047644,0.5362749132778982,0.022100060052439495,0.4914568944561798,0.030024519817590918,0.5653236645119412
2024-01-24,0.00436891908219394,0.5467196798487461,0.00926422072562929,0.4750171622563759,0.013911032381433304,0.561677057714879,0.02300803817262433,0.5426189285209163,0.028390988972350543,0.5487219084186276
2024-01-25,0.00038763825380896326,0.5190653316561376,0.020500070174616504,0.6239455883567254,0.021197239031211488,0.5476718939091373,0.025247975796829636,0.5531034452089725,0.028461629676683732,0.5569170507406738
2024-01-26,-0.003936870197950583,0.5054629368716653,0.004043386499804709,0.500275176599839,0.004148215814792823,0.48960290816313773,0.0006553790356281361,0.4552497149100866,0.011320757130260742,0.5717958380993394
2024-01-29,-0.001281580666196911,0.500073134548917,0.0035622958466151274,0.4712575542835416,0.005692250983435718,0.5205347119550087,0.00917456921044121,0.4801679670386463,0.0526488275725819,0.6106664805876998
2024-01-30,0.004058956025878301,0.5247136460738749,0.009258633154081267,0.5106111610298228,0.003649416503589806,0.5206975035859117,0.005176016081574669,0.46602150358061223,0.05497713119197954,0.6447205246766408
2024-01-31,0.0029616345026207734,0.507314865333834,0.006990638562142185,0.4904293048984738,0.004861569303979138,0.5324991427917005,0.00914794879357102,0.4569047427534197,0.047770933938808414,0.6317344134205682
2024-02-01,0.004241607249624282,0.4939720145474841,0.006479460599191564,0.5834225360294106,-0.002122301253550986,0.5153563608396923,0.012143295262046706,0.5226202806858947,0.030917991849079327,0.6303400469070835
2024-02-02,0.013431004655884933,0.5398753063339331,0.010117332472587394,0.5816843284830887,0.006496947551031123,0.5786642201232653,0.01833523090234994,0.5617923107721098,0.046000761694064016,0.6595795206598456
2024-02-05,0.008841616270973983,0.5031075315711498,0.00221438581347595,0.5992304014750712,-0.0032166232598023845,0.514844153530716,0.008475624569941172,0.57837818500777,0.03849403362604157,0.6799541502049133
2024-02-06,0.003644259049847855,0.463231881524231,0.00022900784385806268,0.596914180374648,-0.005418480574522674,0.50392809828867,0.0064610434048050286,0.5860756678377813,0.02798028819111383,0.7013521271867554
2024-02-07,-0.0011862063746094589,0.40423097562510674,-0.009338186029789863,0.45819922343054115,-0.011136994670688828,0.49563840305295565,0.0027259012399215472,0.5446347763206775,0.018896825029827896,0.6355878891783419
2024-02-08,-0.0038117570254728667,0.3882954879418572,-0.008841343670741185,0.504254915609488,-0.0071580422902634095,0.4952800498982359,0.003827410321018367,0.6128377484994341,0.014054728910572505,0.6194155074868871
2024-02-19,-0.0019760902266771673,0.4248962464856245,-0.006073591679479763,0.47817748363543455,-0.0008917637922494425,0.47604310828953755,0.014945820952852757,0.5816805317567415,0.029158937811623868,0.6672733436325918
2024-02-20,-0.0026901969814773614,0.4033398075070875,-0.0036719602031962165,0.4851306029475139,0.00014639090094369913,0.4401909690506845,0.010918706019269385,0.6015867067368874,0.055816950387435386,0.7161082821684505
2024-02-21,-0.0011770881980553275,0.4380512216137811,-0.00598133856635875,0.5151388781767238,-0.005234952725287526,0.45129427840846126,0.004880180537591136,0.5860481984324902,0.03303721246809736,0.664934904985582
2024-02-22,-0.0031836233094722647,0.4285964350632416,-0.006245813660734406,0.5047434393462733,-0.010785352675931755,0.4152630750325881,0.00672627993699682,0.5584865110049299,0.04715418795417784,0.6687950778342949
2024-02-23,-0.005886676611656835,0.42877773426373134,-0.0006201052406796674,0.5461569812465918,-0.012162710674229839,0.4129989491441181,0.012370258841591646,0.6292548497275038,0.05979780399834374,0.6836145531418745
2024-02-26,0.0024967178576231347,0.5029521028604804,0.0022019459518424706,0.5293058583043316,-0.011987217093445957,0.43690973035412656,0.00987626233706881,0.5828528231034219,0.0486024687493398,0.6458656080203361
2024-02-27,0.0025979084496731623,0.49262009250994565,-0.010333335866429006,0.4918686629565187,-0.016466162886884343,0.38607962047909056,0.0028187734686599924,0.5751894597322844,0.031442616104643314,0.6226481469681393
2024-02-28,-0.00196213904924752,0.48608580867183837,-0.0026845524762922415,0.4532909524162991,-0.007284694662367322,0.4521928935441272,-0.005958816702488542,0.4778378036121143,0.008403567657900776,0.557154223872225
2024-02-29,-0.007277584403246368,0.41813007557536885,-0.003438352777575759,0.48700991385598874,-0.010113972195096892,0.3874725470519544,-0.008268636532697668,0.4993070718959759,-0.0019729069372820852,0.5554241701012848
2024-03-01,-0.0065152906628416565,0.42920330235651605,-0.005485522387995195,0.4026374118693016,0.00043538370192626463,0.41037141192741494,-0.009956190709871167,0.4302065410827458,-0.000561982514200074,0.5583881387417913
2024-03-04,-0.004645173192824021,0.42186375973726775,-0.006912592349734376,0.4062582551767422,0.004214756396280228,0.4214205477719591,-0.0010270769345723067,0.45557631416498867,0.010738855834459405,0.5472993574412724
2024-03-05,-0.004669100623825268,0.3998716995251751,-0.00847671507151332,0.3975156000815371,0.000774118454090705,0.39248509244386665,0.00544927862668677,0.4889714121021445,0.013667011027894286,0.5555741001793228
2024-03-06,-0.004523721880634468,0.41595073933501864,-0.010305704433292427,0.42415761170326827,-0.0043171908478123145,0.3937769309798062,-0.0007054014610132953,0.48964857539278595,0.001446565534281684,0.5204878155948642
2024-03-07,-0.0020505640699580215,0.4426677115093934,-0.006628862075067328,0.45429480860453647,-0.006893142238140512,0.4053810092470446,0.00046917119306744354,0.48243017533946386,0.010621445420468337,0.5468900392450254
2024-03-08,-0.005827964235289117,0.39895192063279,-0.015620314848063817,0.4310354735697775,-0.010615709278227779,0.3885001854520078,0.004908604640988122,0.5405591816051788,0.0046415463650525905,0.5375621525507734
2024-03-11,-0.008845685603100496,0.38937286660584636,-0.021636258525774863,0.41073793751703747,-0.022690108341907354,0.4008741711061801,-0.01495485247378805,0.5388049846612585,-0.019858576662453144,0.49392912533239736
2024-03-12,-0.006212749884399765,0.39190032429560495,-0.026855476875447957,0.4059004105571239,-0.035346135692997584,0.3684735877600847,-0.010090431241900639,0.5143603144080023,-0.01056797788233596,0.5020165925202104
2024-03-13,-0.008363338658519655,0.3720557582149357,-0.019823048988694445,0.41704959645051903,-0.018908954921564344,0.37783767747314345,0.006292027730406696,0.47414323728331226,0.02458168082225612,0.5449823292198763
2024-03-14,-0.004849677573806671,0.38881495030784097,-0.023547280511104968,0.35878018575850223,-0.019207796161013018,0.37999903054921114,-0.0020551938741239896,0.47441639482316655,0.02359691219505431,0.5635174573547097
